faker_type,nl,fr,en,de,da
average,0.785455701754386,0.7759131578947368,0.7855201754385966,0.7886938596491229,0.7980609649122808
address,0.7438666666666666,0.399475,0.5533166666666667,0.28890000000000005,0.45000833333333334
phone_number,0.95,0.9629999999999999,0.9099999999999999,0.9184999999999999,0.966
pricetag,0.9870000000000001,1.0,0.9870000000000001,1.0,1.0
timezone,0.8066583333333334,0.8066583333333334,0.8066583333333334,0.8066583333333334,0.8066583333333334
mime_type,0.5712916666666668,0.5712916666666668,0.5712916666666668,0.5712916666666668,0.5712916666666668
unix_partition,0.9824999999999999,0.9824999999999999,0.9824999999999999,0.9824999999999999,0.9824999999999999
ascii_email,0.6624,0.7547583333333333,0.7417416666666667,0.8019999999999999,0.7958083333333333
isbn10,0.9446249999999999,0.9446249999999999,0.9446249999999999,0.9446249999999999,0.9446249999999999
job,0.5826666666666667,0.4943666666666666,0.5826666666666667,0.9470416666666667,0.6984166666666667
ssn,1.0,1.0,1.0,1.0,1.0
user_agent,0.218725,0.218725,0.218725,0.218725,0.218725
color,0.7689833333333334,0.7689833333333334,0.7689833333333334,0.7689833333333334,0.7689833333333334
license_plate,0.9365833333333334,1.0,0.703275,0.9409500000000002,1.0
iban,1.0,1.0,1.0,1.0,1.0
company,0.582925,0.7912166666666666,0.781625,0.6774333333333333,0.7690166666666667
time,0.9914999999999999,0.9914999999999999,0.9914999999999999,0.9914999999999999,0.9914999999999999
ipv4,0.96175,0.96175,0.96175,0.96175,0.96175
uri,0.5578916666666667,0.5690166666666668,0.5409083333333334,0.5413666666666666,0.5112083333333334
name,0.6742916666666666,0.5244833333333333,0.8783166666666666,0.6229583333333333,0.7266666666666667
