faker_type,nl,fr,en,de,da
average,0.7585254385964912,0.7195407894736842,0.7339736842105262,0.7422434210526315,0.7743587719298246
address,0.7424166666666665,0.2798583333333334,0.40882500000000005,0.23184999999999997,0.33447499999999997
phone_number,0.95,0.7056833333333333,0.8685999999999998,0.6423666666666665,0.9365
pricetag,0.9705,0.99,0.9705,0.99,0.99
timezone,0.8012583333333334,0.8012583333333334,0.8012583333333334,0.8012583333333334,0.8012583333333334
mime_type,0.45653333333333335,0.45653333333333335,0.45653333333333335,0.45653333333333335,0.45653333333333335
unix_partition,0.9824999999999999,0.9824999999999999,0.9824999999999999,0.9824999999999999,0.9824999999999999
ascii_email,0.5172916666666667,0.4125583333333333,0.6712499999999999,0.5654333333333332,0.740675
isbn10,0.9446249999999999,0.9446249999999999,0.9446249999999999,0.9446249999999999,0.9446249999999999
job,0.5827000000000001,0.48720833333333324,0.5827000000000001,0.9470416666666667,0.697825
ssn,1.0,1.0,1.0,1.0,1.0
user_agent,0.14495,0.14495,0.14495,0.14495,0.14495
color,0.750375,0.750375,0.750375,0.750375,0.750375
license_plate,0.9275833333333333,1.0,0.671275,0.9409500000000002,1.0
iban,1.0,1.0,1.0,1.0,1.0
company,0.5638416666666666,0.7129166666666665,0.33405833333333335,0.6616333333333333,0.7689333333333332
time,0.9914999999999999,0.9914999999999999,0.9914999999999999,0.9914999999999999,0.9914999999999999
ipv4,0.96175,0.96175,0.96175,0.96175,0.96175
uri,0.5398583333333333,0.5596333333333334,0.5264833333333333,0.47577500000000006,0.48637500000000006
name,0.5843,0.48992499999999994,0.8783166666666666,0.6140833333333333,0.7245416666666666
