faker_type,nl,fr,en,de,da
average,0.7755052631578948,0.7656723684210527,0.7706885964912281,0.7756201754385966,0.7884521929824562
address,0.7438666666666666,0.36186666666666667,0.5533166666666667,0.2880916666666667,0.4497583333333333
phone_number,0.95,0.9629999999999999,0.9099999999999999,0.9184999999999999,0.966
pricetag,0.9870000000000001,1.0,0.9870000000000001,1.0,1.0
timezone,0.8028083333333333,0.8028083333333333,0.8028083333333333,0.8028083333333333,0.8028083333333333
mime_type,0.473475,0.473475,0.473475,0.473475,0.473475
unix_partition,0.9824999999999999,0.9824999999999999,0.9824999999999999,0.9824999999999999,0.9824999999999999
ascii_email,0.6514083333333333,0.7547583333333333,0.7307833333333332,0.7740916666666666,0.7789000000000001
isbn10,0.9446249999999999,0.9446249999999999,0.9446249999999999,0.9446249999999999,0.9446249999999999
job,0.5825333333333333,0.4937666666666667,0.5825333333333333,0.9470416666666667,0.6995416666666667
ssn,1.0,1.0,1.0,1.0,1.0
user_agent,0.170225,0.170225,0.170225,0.170225,0.170225
color,0.7659833333333333,0.7659833333333333,0.7659833333333333,0.7659833333333333,0.7659833333333333
license_plate,0.9365833333333334,1.0,0.702575,0.9409500000000002,1.0
iban,1.0,1.0,1.0,1.0,1.0
company,0.5721083333333332,0.7912166666666666,0.6686666666666666,0.6699583333333332,0.7690166666666667
time,0.9914999999999999,0.9914999999999999,0.9914999999999999,0.9914999999999999,0.9914999999999999
ipv4,0.96175,0.96175,0.96175,0.96175,0.96175
uri,0.5448666666666667,0.5674333333333333,0.537025,0.48327500000000007,0.4978416666666666
name,0.6733666666666668,0.5228666666666667,0.8783166666666666,0.6220083333333333,0.7266666666666667
