faker_type,nl,fr,en,de,da
average,0.9354150521127801,0.9681723293505218,0.9517851678948654,0.936239967848125,0.9036907697978773
address,0.359478497505188,1.1812515735626221,1.040226674079895,0.859160554409027,0.6170572161674499
phone_number,0.18118035793304443,0.28943854570388794,0.22161033153533935,0.2201349377632141,0.16453627347946168
pricetag,0.10448790788650512,0.10188815593719483,0.10454248189926148,0.1030377984046936,0.12386995553970337
timezone,0.39855252504348754,0.40833770036697387,0.40516971349716185,0.39765932559967043,0.40409024953842165
mime_type,1.2651142358779908,1.2633652687072754,1.2493971943855287,1.248036766052246,1.2445884704589845
unix_partition,0.1553139328956604,0.16035153865814208,0.15843507051467895,0.16005237102508546,0.16566822528839112
ascii_email,0.5246516585350036,0.3019480466842651,0.3479932308197021,0.2413158416748047,0.3038991212844849
isbn10,0.08148031234741211,0.07966785430908203,0.08131570816040039,0.0838064432144165,0.08390508890151978
job,0.6217314839363098,0.6205871820449829,0.6211775660514831,0.03503540754318237,0.34496339559555056
ssn,0.017349100112915038,0.026873040199279784,0.051166963577270505,0.051755690574646,0.05122430324554443
user_agent,12.219286000728607,12.268851244449616,12.13338906764984,12.265986979007721,12.053996872901916
color,0.13615411520004272,0.13553545475006104,0.13622153997421266,0.1350028395652771,0.1364884376525879
license_plate,0.12708544731140137,0.09025839567184449,0.20068265199661256,0.07814878225326538,0.05738983154296875
iban,0.060222625732421875,0.032279598712921145,0.060037314891815186,0.03225312232971191,0.03110377788543701
company,0.4224179744720459,0.31546127796173096,0.2579150915145874,0.6180708050727844,0.26527827978134155
time,0.06755949258804321,0.06969060897827148,0.06811147928237915,0.06855902671813965,0.06798893213272095
ipv4,0.07676150798797607,0.07581416368484498,0.07401098012924194,0.07135922908782959,0.07677390575408935
uri,0.6563815236091614,0.6775336384773254,0.7836920022964478,0.7514523506164551,0.7328673481941224
name,0.2976772904396057,0.29614096879959106,0.08882312774658203,0.3677311182022095,0.2444349408149719
