faker_type,nl,fr,en,de,da
average,0.8693516448924415,0.9087265541678979,0.8708144570651808,0.8688115188949986,0.8547182823482313
address,0.33030635118484497,1.0132147550582886,0.790850043296814,0.7119778156280517,0.46431019306182864
phone_number,0.15000699758529662,0.2725426912307739,0.19269059896469115,0.19964537620544434,0.15437089204788207
pricetag,0.08208457231521607,0.08426496982574463,0.08470916748046875,0.08848981857299805,0.10918720960617065
timezone,0.36584595441818235,0.3712820649147034,0.36895272731781004,0.36683480739593505,0.36558339595794676
mime_type,1.0938374996185303,1.0983805537223816,1.0980233311653138,1.0989652395248413,1.0885960698127746
unix_partition,0.15078659057617189,0.1433143734931946,0.15038537979125977,0.15045653581619262,0.1505031704902649
ascii_email,0.27254639863967894,0.2690293788909912,0.25294855833053587,0.1943577766418457,0.20361045598983765
isbn10,0.07455484867095948,0.07639238834381104,0.07584986686706544,0.07499834299087524,0.07515084743499756
job,0.536865746974945,0.5520261883735657,0.5580047845840455,0.031248676776885986,0.29881606101989744
ssn,0.015395784378051757,0.024168920516967774,0.0479736328125,0.047605812549591064,0.047541356086730956
user_agent,11.851553761959076,11.896200394630432,11.520452082157135,11.64663314819336,11.783365952968598
color,0.10628648996353149,0.10570528507232665,0.10616825819015503,0.10615572929382325,0.10552777051925659
license_plate,0.11960641145706177,0.08410816192626953,0.15743701457977294,0.07367057800292968,0.05659397840499878
iban,0.05705481767654419,0.029380929470062257,0.05755279064178467,0.029218828678131102,0.029129540920257567
company,0.3498456597328186,0.2536327004432678,0.17667590379714965,0.5855757713317871,0.24598513841629027
time,0.0642271637916565,0.06479793787002563,0.06389292478561401,0.06444146633148193,0.06443012952804565
ipv4,0.06859407424926758,0.07277048826217651,0.07080531120300293,0.07146277427673339,0.06874198913574218
uri,0.5940143942832947,0.5873739957809448,0.6925259470939636,0.6391011357307435,0.6823147177696228
name,0.2342677354812622,0.26721835136413574,0.07957636117935181,0.326579225063324,0.24588849544525146
