faker_type,nl,fr,en,de,da
average,0.9201981908396671,0.9472133090621546,0.9419040215642827,0.9093162749942979,0.9037694673789175
address,0.3735795497894287,1.2309465885162354,0.9909013509750366,0.8146347045898438,0.6266223430633545
phone_number,0.18457586765289308,0.286291229724884,0.2231134295463562,0.19423744678497315,0.15895766019821167
pricetag,0.11107336282730103,0.10812771320343018,0.11025593280792237,0.10939414501190185,0.12902050018310546
timezone,0.35171079635620117,0.34129900932312013,0.34619832038879395,0.3417227745056152,0.3510501742362976
mime_type,1.0766453742980957,1.0987285256385804,1.098378348350525,1.0880289673805237,1.0908899784088135
unix_partition,0.16529273986816406,0.16540069580078126,0.16792082786560059,0.16268084049224854,0.16541701555252075
ascii_email,0.4804048418998718,0.2441325902938843,0.2927891254425049,0.23191630840301514,0.24263374805450438
isbn10,0.08094961643218994,0.08215808868408203,0.08204438686370849,0.08377363681793212,0.0830118179321289
job,0.6086907029151917,0.48872435092926025,0.6191843032836915,0.03584800958633423,0.3421362519264221
ssn,0.01755375862121582,0.02601734399795532,0.05267574787139893,0.05271379947662354,0.05060892105102539
user_agent,12.20670394897461,12.227803003787994,12.242103362083435,12.143764233589172,12.249763596057893
color,0.12995481491088867,0.1337994933128357,0.13175523281097412,0.13500874042510985,0.13312641382217408
license_plate,0.12961632013320923,0.09118716716766358,0.18997726440429688,0.08038574457168579,0.057330977916717527
iban,0.061742770671844485,0.03250510692596435,0.06048085689544678,0.03234987258911133,0.031610631942749025
company,0.4173293113708496,0.29500889778137207,0.2511176109313965,0.5643778443336487,0.2661590576171875
time,0.0703583836555481,0.06773022413253785,0.06896005868911743,0.06732960939407348,0.06929386854171753
ipv4,0.07354220151901245,0.0773195505142212,0.07465269565582275,0.07686018943786621,0.07594891786575317
uri,0.6521398186683655,0.6982739210128784,0.8126166582107544,0.7269353985786438,0.7961809396743774
name,0.2919014453887939,0.30159937143325805,0.08105089664459228,0.33504695892333985,0.25185706615448
