faker_type,nl,fr,en,de,da
average,-3.3199548448777194,-3.4276119776049434,-3.3830176379786265,-3.3234602941820732,-3.1125345698671585
address,-3.88414713020227,-5.7076188615600945,-5.080433633873761,-5.954841974086115,-5.5801649153687345
phone_number,-2.058235966659335,-2.4983581399266566,-2.6843627043046068,-3.389794736940064,-2.1946293136232327
pricetag,-1.8589348893045954,-1.5502201144124346,-1.8589348893045954,-1.5502201144124346,-1.2621336522289783
timezone,-2.953717046023507,-2.953717046023507,-2.953717046023507,-2.953717046023507,-2.953717046023507
mime_type,-4.435217152200897,-4.435217152200897,-4.435217152200897,-4.435217152200897,-4.435217152200897
unix_partition,-0.8297125560214633,-0.8297125560214633,-0.8297125560214633,-0.8297125560214633,-0.8297125560214633
ascii_email,-4.8372774713491555,-5.217800589398512,-4.127513152798839,-4.595856848938548,-3.7547800908836946
isbn10,-1.9470480501043952,-1.9470480501043952,-1.9470480501043952,-1.9470480501043952,-1.9470480501043952
job,-4.98571868685813,-5.513630509751578,-4.98571868685813,-3.4229140558248594,-4.512252768197487
ssn,-2.302585092994053,-2.195289232165109,-1.883933257904226,-1.883933257904226,-1.883933257904226
user_agent,-6.1883314614417575,-6.1883314614417575,-6.1883314614417575,-6.1883314614417575,-6.1883314614417575
color,-3.740440788886951,-3.740440788886951,-3.740440788886951,-3.740440788886951,-3.740440788886951
license_plate,-2.71434868401856,-2.3153417602232724,-4.220303398923886,-2.4959809887526196,-2.0032353934459195
iban,-2.2590781815563674,-2.1320232342537286,-2.266988529090495,-2.0932591754491296,-2.072326583694648
company,-4.984177360985234,-4.569773250572036,-5.265713592418864,-4.621014340977249,-3.3242611161420754
time,-1.6128869578321914,-1.6128869578321914,-1.6128869578321914,-1.6128869578321914,-1.6128869578321914
ipv4,-1.962291926818887,-1.962291926818887,-1.962291926818887,-1.962291926818887,-1.962291926818887
uri,-4.539038537943762,-4.466219515360701,-4.6533310326088815,-4.868909325246555,-4.843518245504878
name,-4.985954111475155,-5.288706427539763,-3.5804563041775674,-4.599374831597542,-4.03727555115209
