faker_type,nl,fr,en,de,da
average,-3.365479111621873,-3.337832902701345,-3.3622204400764253,-3.3160843492933743,-3.16369604934328
address,-4.022022629157395,-5.3883725140059235,-4.517453488661874,-5.81353265559623,-5.17276661975319
phone_number,-2.1531085468760427,-1.7589250260344964,-2.6712463949335956,-2.4154674776509046,-2.2393144360180335
pricetag,-1.8928604880807778,-1.6101555009293491,-1.8928604880807778,-1.6101555009293491,-1.296979065627431
timezone,-3.0721035149806015,-3.0721035149806015,-3.0721035149806015,-3.0721035149806015,-3.0721035149806015
mime_type,-4.335705263692451,-4.335705263692451,-4.335705263692451,-4.335705263692451,-4.335705263692451
unix_partition,-0.8297125560214633,-0.8297125560214633,-0.8297125560214633,-0.8297125560214633,-0.8297125560214633
ascii_email,-4.287828067840348,-3.889986437896712,-3.9715372489650846,-3.87205996836166,-3.70389777011317
isbn10,-2.1910287673270146,-2.1910287673270146,-2.1910287673270146,-2.1910287673270146,-2.1910287673270146
job,-5.122069433671656,-5.622748701731637,-5.122069433671656,-3.6611726935993056,-4.704598396248687
ssn,-2.302585092994053,-2.195289232165109,-1.883933257904226,-1.883933257904226,-1.883933257904226
user_agent,-6.072631961238485,-6.072631961238485,-6.072631961238485,-6.072631961238485,-6.072631961238485
color,-4.127865608829144,-4.127865608829144,-4.127865608829144,-4.127865608829144,-4.127865608829144
license_plate,-2.8758957310836184,-2.3153417602232724,-4.322472649494495,-2.8491487197987757,-2.0032353934459195
iban,-2.2590781815563674,-2.1320232342537286,-2.266988529090495,-2.0932591754491296,-2.072326583694648
company,-5.114171607877529,-4.1784552574758,-4.225532263938767,-4.66751756703813,-3.453929981982506
time,-1.6128869578321914,-1.6128869578321914,-1.6128869578321914,-1.6128869578321914,-1.6128869578321914
ipv4,-2.2515756858053018,-2.2515756858053018,-2.2515756858053018,-2.2515756858053018,-2.2515756858053018
uri,-4.621413985854735,-4.530537324304241,-4.678236008434125,-4.91307712197864,-4.864650861360996
name,-4.799559040096418,-5.303479846578627,-3.836348282550334,-4.7327681825411165,-4.2210822556468655
