faker_type,nl,fr,en,de,da
average,-3.3062270159203764,-3.277370683793265,-3.286919285706509,-3.2436314864014077,-3.105776724292223
address,-4.022022965230012,-5.2254933678970374,-4.517533919143274,-5.808978374556259,-5.171687345523381
phone_number,-2.1531085468760427,-1.7592002852435755,-2.6712449097795226,-2.4154674776509046,-2.2393144360180335
pricetag,-1.8928604880807778,-1.6101555009293491,-1.8928604880807778,-1.6101555009293491,-1.296979065627431
timezone,-3.0466085149557918,-3.0466085149557918,-3.0466085149557918,-3.0466085149557918,-3.0466085149557918
mime_type,-3.791165393629888,-3.791165393629888,-3.791165393629888,-3.791165393629888,-3.791165393629888
unix_partition,-0.8297125560214633,-0.8297125560214633,-0.8297125560214633,-0.8297125560214633,-0.8297125560214633
ascii_email,-4.242957648732449,-3.8897422507209662,-3.922690461593801,-3.7555817565685587,-3.628977607649781
isbn10,-2.1910287673270146,-2.1910287673270146,-2.1910287673270146,-2.1910287673270146,-2.1910287673270146
job,-5.121087030012611,-5.61782580900006,-5.121087030012611,-3.6611726935993056,-4.707372261613419
ssn,-2.302585092994053,-2.195289232165109,-1.883933257904226,-1.883933257904226,-1.883933257904226
user_agent,-5.685846996456951,-5.685846996456951,-5.685846996456951,-5.685846996456951,-5.685846996456951
color,-4.1154598384109375,-4.1154598384109375,-4.1154598384109375,-4.1154598384109375,-4.1154598384109375
license_plate,-2.8758957310836184,-2.3153417602232724,-4.319634061063108,-2.8491487197987757,-2.0032353934459195
iban,-2.2590781815563674,-2.1320232342537286,-2.266988529090495,-2.0932591754491296,-2.072326583694648
company,-5.067322756351642,-4.178443426902586,-3.8401592330247483,-4.62717199511461,-3.453929981982506
time,-1.6128869578321914,-1.6128869578321914,-1.6128869578321914,-1.6128869578321914,-1.6128869578321914
ipv4,-2.2515756858053018,-2.2515756858053018,-2.2515756858053018,-2.2515756858053018,-2.2515756858053018
uri,-4.563330028307396,-4.524723244075075,-4.654701545741242,-4.670572305968895,-4.8062303364268795
name,-4.7937801228226435,-5.297520170221738,-3.836348282550334,-4.729272273647195,-4.22148678122649
