faker_type,nl,fr,en,de,da
average,-3.442421781934064,-3.5261733170514007,-3.5063830672148697,-3.45547476459585,-3.2298440630598098
address,-4.029850723922055,-5.744886210496512,-5.146670285738436,-6.016413547106799,-5.649524201605798
phone_number,-2.144992266549794,-2.4983848747757005,-2.846800787270479,-3.4843943671381794,-2.417238503297959
pricetag,-2.0041548679365837,-1.679553613730458,-2.0041548679365837,-1.679553613730458,-1.3663147365117816
timezone,-3.061918213400317,-3.061918213400317,-3.061918213400317,-3.061918213400317,-3.061918213400317
mime_type,-4.48614454725134,-4.48614454725134,-4.48614454725134,-4.48614454725134,-4.48614454725134
unix_partition,-0.8297125560214633,-0.8297125560214633,-0.8297125560214633,-0.8297125560214633,-0.8297125560214633
ascii_email,-4.911070034840341,-5.2900379538305105,-4.228594449223034,-4.707498509460976,-3.8683722876473725
isbn10,-2.1910287673270146,-2.1910287673270146,-2.1910287673270146,-2.1910287673270146,-2.1910287673270146
job,-5.119352551267161,-5.63341988454233,-5.119352551267161,-3.6611726935993056,-4.708028899863839
ssn,-2.302585092994053,-2.195289232165109,-1.883933257904226,-1.883933257904226,-1.883933257904226
user_agent,-6.189385699349375,-6.189385699349375,-6.189385699349375,-6.189385699349375,-6.189385699349375
color,-4.169461725726647,-4.169461725726647,-4.169461725726647,-4.169461725726647,-4.169461725726647
license_plate,-2.9072890898406745,-2.3153417602232724,-4.427599482192483,-2.8490481163925443,-2.0032353934459195
iban,-2.2590781815563674,-2.1320232342537286,-2.266988529090495,-2.0932591754491296,-2.072326583694648
company,-5.151228240498836,-4.73089040546777,-5.329391005550738,-4.771251699463258,-3.4541289023204746
time,-1.6128869578321914,-1.6128869578321914,-1.6128869578321914,-1.6128869578321914,-1.6128869578321914
ipv4,-2.2515756858053018,-2.2515756858053018,-2.2515756858053018,-2.2515756858053018,-2.2515756858053018
uri,-4.646371231622643,-4.571425982536862,-4.739330625644909,-4.952213359822563,-4.925733567770931
name,-5.137927423005066,-5.413925719240702,-3.836348282550334,-4.763168034540066,-4.226086711359789
