faker_type,nl,fr,en,de,da
average,2.8505926634136,3.191497332798807,2.4835071275108738,2.8003814998425938,2.601511229339399
address,7.0621416687965395,8.78800368309021,8.60845481157303,14.385982477664948,8.092539191246033
phone_number,1.2792760014533997,2.1829195618629456,1.7107294917106628,1.1485753178596496,1.5703229665756226
pricetag,0.8250195145606994,0.8209946632385254,0.8543661713600159,0.8189462780952453,0.9450332045555114
timezone,1.279147243499756,1.26860511302948,1.3473163723945618,1.281013584136963,1.2817438006401063
mime_type,1.2238834619522094,1.1492443323135375,1.1426689743995666,1.1684506416320801,1.1493777871131896
unix_partition,0.4505384087562561,0.49760152101516725,0.4439674735069275,0.4517139673233032,0.480483615398407
ascii_email,6.16555997133255,3.682401943206787,3.9062983632087707,4.199787759780884,5.59643337726593
isbn10,0.5985724568367005,0.6118873953819275,0.5853094458580017,0.5787839651107788,0.5906958460807801
job,8.524301874637604,17.20959450006485,8.265851593017578,1.9212071418762207,4.635323858261108
ssn,0.09873459339141846,0.2570585966110229,0.3637825846672058,0.36624727249145506,0.42253090143203736
user_agent,2.5703704237937925,2.4609721422195436,2.499070429801941,2.5486763596534727,2.501531183719635
color,1.3152344584465028,1.2556282520294189,1.3031073451042174,1.286832857131958,1.2555072546005248
license_plate,1.2228119850158692,0.43713802099227905,1.1474540829658508,1.0155522108078003,0.2924324035644531
iban,0.32050089836120604,0.1696242094039917,0.28586413860321047,0.1671729326248169,0.20692782402038573
company,4.3557904124259945,2.708332121372223,0.851374888420105,5.467457413673401,4.394829833507538
time,0.7935032606124878,0.8191687941551209,0.8082022547721863,0.8005435705184937,0.7854861974716186
ipv4,2.615549457073212,2.329523432254791,2.3003107070922852,2.3449186086654663,2.3500454306602476
uri,8.736960291862488,8.626048815250396,9.455028343200684,7.980676579475403,8.461566340923309
name,4.723364222049713,5.3637022256851195,1.3074779510498047,5.274709558486938,4.41590234041214
