faker_type,nl,fr,en,de,da
average,2.9574086967267483,3.232758341964922,2.5363535172060914,2.8564224575695234,2.645960575655887
address,7.237032806873321,8.40204073190689,8.444367873668671,14.167189919948578,8.177869272232055
phone_number,1.3049951434135436,2.21499959230423,1.7095353960990907,1.5469725728034973,1.458909261226654
pricetag,0.8214527487754821,0.7930068492889404,0.9017516613006592,0.8814045310020446,0.924579918384552
timezone,1.3470416426658631,1.263134729862213,1.2685141086578369,1.2547902107238769,1.2553520560264588
mime_type,1.1969213604927063,1.174134075641632,1.16833416223526,1.1605412244796753,1.2146285772323608
unix_partition,0.4341434121131897,0.48306946754455565,0.4469978928565979,0.43722608089447024,0.44191070795059206
ascii_email,7.802789974212646,4.480724775791169,4.6543657898902895,4.424978017807007,5.76734014749527
isbn10,0.5842487454414368,0.6034833908081054,0.5815388083457946,0.581058144569397,0.6086501479148865
job,8.408359086513519,17.673361992836,8.369622921943664,1.9633341908454895,4.99743161201477
ssn,0.09694187641143799,0.2556965470314026,0.3562146544456482,0.35544381141662595,0.3580976605415344
user_agent,2.568600428104401,2.667144405841827,2.60245167016983,2.6010318875312803,2.5789095997810363
color,1.2955618858337403,1.2836088061332702,1.315130341053009,1.2912671208381652,1.2941286206245421
license_plate,1.026792621612549,0.4296723365783691,1.1461267948150635,0.9937046051025391,0.2922792673110962
iban,0.32657448053359983,0.16548724174499513,0.2974655270576477,0.17247934341430665,0.20175492763519287
company,4.3337317943573,2.7978883504867555,1.0247970581054688,5.760421729087829,4.472855341434479
time,0.7952463984489441,0.7846321702003479,0.7989730477333069,0.8136045098304748,0.7992248296737671
ipv4,2.2945575952529906,2.3000444650650023,2.3081032633781433,2.4316423416137694,2.3244665384292604
uri,9.108021700382233,8.737683689594268,9.278610277175904,8.065843152999879,8.171608638763427
name,5.207751536369324,4.912594878673554,1.5178155779838562,5.369093298912048,4.933253812789917
