faker_type,nl,fr,en,de,da
average,2.971317858445017,3.264500365759197,2.5254366717840497,2.8938801207040483,2.677667600230167
address,7.65771644115448,8.33603014945984,8.800888657569885,14.503224205970763,8.60352257490158
phone_number,1.2888084411621095,2.2669221639633177,1.6860723614692688,1.5606386065483093,1.4566980481147767
pricetag,0.845277464389801,0.8342507719993592,0.9212541699409484,0.8406935453414917,0.9494331836700439
timezone,1.272464895248413,1.2837224364280702,1.2922285676002503,1.2816997170448303,1.2805898070335389
mime_type,1.1690935611724853,1.1724485516548158,1.157038116455078,1.1602978110313416,1.1587656617164612
unix_partition,0.48904949426651,0.449365496635437,0.4948537588119507,0.44217318296432495,0.45961350202560425
ascii_email,7.907376432418824,5.051313054561615,4.23151433467865,4.47186005115509,6.600525486469269
isbn10,0.6135563254356384,0.5789454698562622,0.596902859210968,0.6019443988800048,0.5935504555702209
job,8.489611041545867,17.32776621580124,8.207636785507201,1.9943162202835083,4.4990478515625
ssn,0.09839372634887696,0.2601595401763916,0.37077335119247434,0.40427699089050295,0.35987929105758665
user_agent,2.491382050514221,2.5101884484291075,2.5654613375663757,2.66110965013504,2.661094343662262
color,1.3166882991790771,1.2927768588066102,1.3201479077339173,1.317667055130005,1.3258261919021606
license_plate,1.185992431640625,0.4342434287071228,1.1558649301528932,1.0043096542358398,0.2813422679901123
iban,0.3081263184547424,0.16809617280960082,0.28449984788894656,0.16633334159851074,0.16377334594726561
company,4.416874372959137,2.8525458574295044,0.9088883638381958,5.452713751792908,4.547262609004974
time,0.7891736149787902,0.7962495684623718,0.7964917063713074,0.9024546504020691,0.7975924849510193
ipv4,2.3376659154891968,2.345140206813812,2.3392778992652894,2.4776385545730593,2.3392328143119814
uri,9.031335437297821,8.697361743450164,9.281762623786927,8.266453456878661,8.2425785779953
name,4.746453046798706,5.367980813980102,1.5717391848564148,5.473917448520661,4.555355906486511
