faker_type,nl,fr,en,de,da
average,104.72631578947369,115.07631578947367,107.19473684210526,107.6421052631579,102.48684210526315
address,52.4,250.4,126.5,174.55,102.85
phone_number,28.0,33.05,34.85,37.25,19.75
pricetag,12.1,12.1,12.1,12.1,14.1
timezone,75.2,75.2,75.2,75.2,75.2
mime_type,236.3,236.3,236.3,236.3,236.3
unix_partition,18.9,18.9,18.9,18.9,18.9
ascii_email,64.45,53.45,62.15,46.1,46.2
isbn10,13.35,13.35,13.35,13.35,13.35
job,119.85,147.5,119.85,8.15,64.2
ssn,4.0,5.0,8.0,8.0,8.0
user_agent,995.35,995.35,995.35,995.35,995.35
color,25.6,25.6,25.6,25.6,25.6
license_plate,24.6,14.0,38.85,13.3,8.0
iban,8.0,6.0,8.0,6.0,6.0
company,87.9,53.8,41.15,105.4,48.9
time,11.45,11.45,11.45,11.45,11.45
ipv4,11.35,11.35,11.35,11.35,11.35
uri,141.6,150.45,180.9,151.15,173.4
name,59.4,73.2,16.85,95.7,68.35
