faker_type,nl,fr,en,de,da
average,111.90526315789472,120.15789473684208,114.81052631578946,112.2421052631579,107.52368421052631
address,54.75,277.75,170.65,195.7,134.8
phone_number,32.2,33.45,38.55,38.05,19.75
pricetag,15.85,14.0,15.85,14.0,16.0
timezone,75.2,75.2,75.2,75.2,75.2
mime_type,249.75,249.75,249.75,249.75,249.75
unix_partition,18.9,18.9,18.9,18.9,18.9
ascii_email,119.0,57.25,76.95,53.25,61.75
isbn10,13.35,13.35,13.35,13.35,13.35
job,125.9,147.65,125.9,8.15,66.4
ssn,4.0,5.0,8.0,8.0,8.0
user_agent,1012.2,1012.2,1012.2,1012.2,1012.2
color,30.35,30.35,30.35,30.35,30.35
license_plate,25.05,14.0,45.55,13.4,8.0
iban,8.0,6.0,8.0,6.0,6.0
company,97.5,64.0,55.9,105.55,48.9
time,11.45,11.45,11.45,11.45,11.45
ipv4,11.35,11.35,11.35,11.35,11.35
uri,144.85,158.75,196.65,171.6,182.45
name,76.55,82.6,16.85,96.35,68.35
