faker_type,nl,fr,en,de,da
average,108.17894736842106,115.55526315789474,110.9342105263158,108.59999999999998,104.15
address,54.75,277.35,170.8,191.15,134.9
phone_number,32.05,31.5,37.15,31.35,19.05
pricetag,15.85,14.0,15.85,14.0,16.0
timezone,64.0,64.0,64.0,64.0,64.0
mime_type,221.35,221.35,221.35,221.35,221.35
unix_partition,18.9,18.9,18.9,18.9,18.9
ascii_email,100.35,44.1,63.2,49.85,48.65
isbn10,13.35,13.35,13.35,13.35,13.35
job,126.75,132.3,126.75,8.15,66.45
ssn,4.0,5.0,8.0,8.0,8.0
user_agent,1004.0,1004.0,1004.0,1004.0,1004.0
color,29.05,29.05,29.05,29.05,29.05
license_plate,25.05,14.0,41.9,13.4,8.0
iban,8.0,6.0,8.0,6.0,6.0
company,96.7,59.6,49.55,100.05,48.15
time,11.45,11.45,11.45,11.45,11.45
ipv4,11.35,11.35,11.35,11.35,11.35
uri,143.65,157.95,196.25,172.1,182.05
name,74.8,80.3,16.85,95.9,68.15
