faker_type,nl,fr,en,de,da
average,0.8321157894736843,0.8003622807017544,0.8270039473684211,0.8292701754385966,0.8422311403508772
address,0.8029999999999999,0.20754166666666665,0.7309083333333333,0.4850083333333334,0.5924166666666666
phone_number,0.8775000000000001,0.9837916666666666,0.8282916666666666,0.8865000000000001,0.96
pricetag,0.9870000000000001,0.9870000000000001,0.9870000000000001,0.9870000000000001,0.9870000000000001
timezone,0.8647166666666667,0.8647166666666667,0.8647166666666667,0.8647166666666667,0.8647166666666667
mime_type,0.8331083333333332,0.8331083333333332,0.8331083333333332,0.8331083333333332,0.8331083333333332
unix_partition,1.0,1.0,1.0,1.0,1.0
ascii_email,0.7691416666666667,0.833625,0.8160666666666667,0.8541333333333332,0.8590666666666668
isbn10,0.944125,0.944125,0.944125,0.944125,0.944125
job,0.6830416666666667,0.47194166666666676,0.6830416666666667,0.9470416666666667,0.75925
ssn,1.0,1.0,1.0,1.0,1.0
user_agent,0.2953416666666667,0.2953416666666667,0.2953416666666667,0.2953416666666667,0.2953416666666667
color,1.0,1.0,1.0,1.0,1.0
license_plate,0.9578749999999999,1.0,0.7578833333333334,0.9501083333333333,1.0
iban,1.0,1.0,1.0,1.0,1.0
company,0.6702583333333334,0.7805166666666666,0.8020999999999999,0.6932499999999999,0.8143
time,0.9737500000000001,0.9737500000000001,0.9737500000000001,0.9737500000000001,0.9737500000000001
ipv4,0.9577500000000001,0.9577500000000001,0.9577500000000001,0.9577500000000001,0.9577500000000001
uri,0.5051916666666666,0.46362499999999995,0.3618083333333333,0.5043833333333333,0.4584833333333333
name,0.6883999999999999,0.61005,0.8771833333333333,0.5799166666666666,0.7030833333333334
