faker_type,nl,fr,en,de,da
average,1.0539685337167037,1.1724900741326183,1.0449505680485773,1.0116366750315617,0.9894646123835915
address,0.3905096411705017,2.4048934102058412,0.88459233045578,1.37061265707016,1.1492964386940003
phone_number,0.2472851037979126,0.31745070219039917,0.31231064796447755,0.45900691747665406,0.11690607070922851
pricetag,0.09145452976226806,0.09916337728500366,0.09132636785507202,0.09569346904754639,0.10785114765167236
timezone,0.36651819944381714,0.3723091959953308,0.36817280054092405,0.36243308782577516,0.3656641602516174
mime_type,0.3960761785507202,0.39853849411010744,0.39532947540283203,0.39961127042770384,0.39510915279388426
unix_partition,0.15677225589752197,0.16830892562866212,0.1568874955177307,0.1540762662887573,0.157298743724823
ascii_email,0.3711480975151062,0.4466110587120056,0.3135540246963501,0.38162081241607665,0.2586862564086914
isbn10,0.07403323650360108,0.072108793258667,0.07242581844329835,0.07177988290786744,0.07382155656814575
job,0.5449542999267578,1.6180486798286438,0.5358052730560303,0.058674752712249756,0.5220331430435181
ssn,0.011691272258758545,0.020928192138671874,0.04452129602432251,0.04437443017959595,0.04361436367034912
user_agent,13.337422728538513,13.322584187984466,13.204304611682891,12.808983647823334,13.13469854593277
color,0.08022589683532715,0.07984303236007691,0.07631831169128418,0.07980431318283081,0.07828595638275146
license_plate,0.8959861516952514,0.2581357717514038,1.2845681667327882,0.086572265625,0.046995580196380615
iban,0.050638020038604736,0.028040647506713867,0.053077518939971924,0.027474796772003172,0.026432621479034423
company,0.8615628361701966,0.49370708465576174,0.3043045163154602,0.9282056212425231,0.43524144887924193
time,0.16923638582229614,0.17327781915664672,0.1716768503189087,0.1747194766998291,0.16687155961990358
ipv4,0.06315799951553344,0.062369561195373534,0.061660492420196535,0.0629740834236145,0.06114859580993652
uri,1.0409641027450562,1.164347732067108,1.3814642071723937,0.7627432703971863,1.0739984512329102
name,0.8757652044296265,0.7766447424888611,0.14176058769226074,0.8917358040809631,0.5858738422393799
