faker_type,nl,fr,en,de,da
average,1.0345648144420825,1.2123727422011528,1.0417345015626207,1.045587078521126,0.9813138428487278
address,0.5851861000061035,3.190283405780792,1.179566252231598,1.620183265209198,1.0900044083595275
phone_number,0.27152488231658933,0.31640344858169556,0.3707251787185669,0.4781836748123169,0.12308040857315064
pricetag,0.09918105602264404,0.10968753099441528,0.09890204668045044,0.10601838827133178,0.12361856698989868
timezone,0.7945192575454711,0.7907622814178467,0.7977358102798462,0.7928660154342652,0.794252622127533
mime_type,0.6416023373603821,0.626270866394043,0.6598812699317932,0.6560978055000305,0.6223598003387452
unix_partition,0.1689455986022949,0.16861530542373657,0.16406331062316895,0.16328907012939453,0.1622081756591797
ascii_email,0.3578091263771057,0.2798264503479004,0.2519848823547363,0.2195643186569214,0.15801957845687867
isbn10,0.14612566232681273,0.1527639627456665,0.1379132866859436,0.13787614107131957,0.14406723976135255
job,0.727282977104187,1.6923543453216552,0.7106510639190674,0.06669650077819825,0.5871858239173889
ssn,0.012790465354919433,0.06312897205352783,0.04731178283691406,0.0453626275062561,0.043325531482696536
user_agent,12.596259105205537,12.546485209465027,12.668293738365174,12.390237605571746,12.43778133392334
color,0.149095618724823,0.14120876789093018,0.14178090095520018,0.147017240524292,0.1418485164642334
license_plate,0.1619734764099121,0.11599844694137573,0.28234190940856935,0.10648893117904663,0.048722708225250246
iban,0.05423048734664917,0.03062647581100464,0.056125521659851074,0.02893441915512085,0.02854464054107666
company,0.860711669921875,0.4471618175506592,0.2821364879608154,0.8930826306343078,0.39163488149642944
time,0.07157649993896484,0.07681479454040527,0.07187584638595582,0.07299824953079223,0.07291327714920044
ipv4,0.058012306690216064,0.0574945330619812,0.05647341012954712,0.05602554082870483,0.05796483755111694
uri,1.1566624999046327,1.3994098067283631,1.661333680152893,1.0549142003059386,1.246828019618988
name,0.743242347240448,0.829785680770874,0.1538591504096985,0.8303178668022155,0.3706026434898376
