faker_type,nl,fr,en,de,da
average,0.34375297082097905,0.33516652772301125,0.33007025718688965,0.30084991015886003,0.362139662315971
address,0.3615496397018433,0.4628704071044922,0.2524749398231506,0.43123091459274293,0.7436726689338684
phone_number,0.13316361904144286,0.16841859817504884,0.1449987530708313,0.183893620967865,0.14724265336990355
pricetag,0.06468623876571655,0.06723922491073608,0.0651397466659546,0.07465569972991944,0.07616605758666992
timezone,0.16857757568359374,0.16852296590805055,0.1802809715270996,0.16617066860198976,0.17307896614074708
mime_type,0.21441800594329835,0.1894052267074585,0.1694285750389099,0.18845388889312745,0.17013448476791382
unix_partition,0.07143750190734863,0.08041547536849976,0.07804150581359863,0.07991406917572022,0.08121269941329956
ascii_email,0.35762661695480347,0.2863244891166687,0.2912756085395813,0.2601481080055237,0.26475188732147215
isbn10,0.0933010458946228,0.08889389038085938,0.09065024852752686,0.08991605043411255,0.09145931005477906
job,0.8068373322486877,0.5602482438087464,0.9086402535438538,0.0954751968383789,1.078478717803955
ssn,0.018601179122924805,0.05980868339538574,0.040847909450531,0.04276772737503052,0.04120215177536011
user_agent,3.0459811091423035,3.0303666234016418,3.0204432010650635,3.062375748157501,3.035232150554657
color,0.021449244022369383,0.022368812561035158,0.022373437881469727,0.026162552833557128,0.021543967723846435
license_plate,0.1418648600578308,0.06560111045837402,0.18932294845581055,0.11205230951309204,0.046905791759490965
iban,0.040165042877197264,0.030342912673950194,0.04020893573760986,0.02267725467681885,0.02455580234527588
company,0.3180340051651001,0.30649828910827637,0.17692044973373414,0.16550056934356688,0.140313458442688
time,0.11104216575622558,0.13093504905700684,0.11190997362136841,0.1116866946220398,0.10730758905410767
ipv4,0.10023784637451172,0.11046184301376342,0.10463690757751465,0.1141584873199463,0.10260570049285889
uri,0.3444022536277771,0.2924437761306763,0.25245118141174316,0.33677101135253906,0.3144213080406189
name,0.11793116331100464,0.24699840545654297,0.13128933906555176,0.15213772058486938,0.22036821842193605
