faker_type,nl,fr,en,de,da
average,0.23670234868400977,0.19632002240733099,0.20751905378542448,0.1909523047898945,0.2666338274353429
address,0.5640411972999573,0.08103983402252198,0.35432752370834353,0.5469830274581909,1.5645005583763123
phone_number,0.18356084823608398,0.27067837715148924,0.22043415307998657,0.3016166687011719,0.22791289091110228
pricetag,0.11802563667297364,0.10484408140182495,0.11929800510406494,0.12383359670639038,0.11443854570388794
timezone,0.20284318923950195,0.2001940965652466,0.19879117012023925,0.19469419717788697,0.20013341903686524
mime_type,0.2630094051361084,0.2680829882621765,0.25700788497924804,0.2564225435256958,0.28691624402999877
unix_partition,0.12089968919754028,0.12026575803756714,0.11958647966384887,0.09764676094055176,0.09850943088531494
ascii_email,0.4777830719947815,0.45578391551971437,0.3580363392829895,0.4442672967910767,0.35654832124710084
isbn10,0.1591336965560913,0.15549232959747314,0.13595470190048217,0.13643981218338014,0.14882111549377441
job,0.895618736743927,0.5545249700546264,0.8716941118240357,0.1670621395111084,0.933614456653595
ssn,0.03439621925354004,0.09856067895889283,0.06396838426589965,0.0661852478981018,0.07760518789291382
user_agent,0.0742943525314331,0.0760420322418213,0.07422363758087158,0.07444602251052856,0.07493953704833985
color,0.036913824081420896,0.043144619464874266,0.03863755464553833,0.03617870807647705,0.03782203197479248
license_plate,0.12433426380157471,0.083889901638031,0.2951118588447571,0.14747953414916992,0.06802377700805665
iban,0.06942131519317626,0.046972906589508055,0.07641474008560181,0.04523591995239258,0.041746675968170166
company,0.3531560659408569,0.4767865777015686,0.16467362642288208,0.31743320226669314,0.22107183933258057
time,0.08106378316879273,0.06422587633132934,0.07434871196746826,0.06832236051559448,0.06625701189041137
ipv4,0.17699612379074098,0.1620609164237976,0.1704077959060669,0.19188920259475709,0.16540493965148925
uri,0.21172951459884642,0.1848188042640686,0.16189446449279785,0.2125089168548584,0.20953937768936157
name,0.3501236915588379,0.28267176151275636,0.18805087804794313,0.19944863319396972,0.1722373604774475
