faker_type,nl,fr,en,de,da
average,84.02631578947367,90.39473684210527,85.97368421052632,86.2,80.9078947368421
address,28.15,102.45,84.7,68.5,57.35
phone_number,35.8,51.65,46.2,52.85,20.6
pricetag,10.0,11.0,10.0,11.0,13.0
timezone,44.95,44.95,44.95,44.95,44.95
mime_type,48.15,48.15,48.15,48.15,48.15
unix_partition,15.0,15.0,15.0,15.0,15.0
ascii_email,30.45,34.85,23.7,28.25,21.8
isbn10,11.7,11.7,11.7,11.7,11.7
job,36.1,78.05,36.1,5.45,33.6
ssn,2.0,3.0,6.0,6.0,6.0
user_agent,1058.6,1058.6,1058.6,1058.6,1058.6
color,4.0,4.0,4.0,4.0,4.0
license_plate,45.55,18.15,55.3,11.2,6.0
iban,6.0,4.0,6.0,4.0,4.0
company,60.75,57.5,42.1,89.8,47.45
time,27.75,27.75,27.75,27.75,27.75
ipv4,8.2,8.2,8.2,8.2,8.2
uri,75.6,77.95,95.6,83.5,76.6
name,47.75,60.55,9.45,58.9,32.5
