faker_type,nl,fr,en,de,da
average,-2.608543390685392,-2.5540763210301898,-2.5856597956220946,-2.5692086137569947,-2.422232885238715
address,-3.18723924481244,-3.887090673243783,-2.785144772943876,-3.566546641315572,-3.131905640139533
phone_number,-2.420385889036475,-1.5785009699055097,-2.2114432381512685,-2.1368741178333464,-2.049223740657882
pricetag,-1.7923231995145659,-1.5760340411557583,-1.7923231995145659,-1.5760340411557583,-1.2696132934896613
timezone,-2.968113041245333,-2.968113041245333,-2.968113041245333,-2.968113041245333,-2.968113041245333
mime_type,-3.214729512361329,-3.214729512361329,-3.214729512361329,-3.214729512361329,-3.214729512361329
unix_partition,-1.0229921882996647,-1.0229921882996647,-1.0229921882996647,-1.0229921882996647,-1.0229921882996647
ascii_email,-2.932696888699675,-3.086622584650391,-2.848214128255551,-3.1044451170140266,-2.8450015512821145
isbn10,-1.9090496820227958,-1.9090496820227958,-1.9090496820227958,-1.9090496820227958,-1.9090496820227958
job,-3.652449473053463,-3.6658597233362515,-3.652449473053463,-3.5153069329301756,-3.576063228123199
ssn,-2.302585092994053,-2.3173140261754446,-1.883933257904226,-1.883933257904226,-1.883933257904226
user_agent,-3.0023386522052933,-3.0023386522052933,-3.0023386522052933,-3.0023386522052933,-3.0023386522052933
color,-2.4807670754333406,-2.4807670754333406,-2.4807670754333406,-2.4807670754333406,-2.4807670754333406
license_plate,-2.795026079321331,-2.3157898133188928,-3.918688389538393,-2.6225242552034,-2.0032353934459195
iban,-2.2590781815563674,-2.1320232342537286,-2.266988529090495,-2.0932591754491296,-2.072326583694648
company,-3.7194810482582334,-3.126868525309265,-3.111995068243158,-3.5006759708568267,-2.5272771610635956
time,-1.736774924512717,-1.736774924512717,-1.736774924512717,-1.736774924512717,-1.736774924512717
ipv4,-2.078583243995832,-2.078583243995832,-2.078583243995832,-2.078583243995832,-2.078583243995832
uri,-2.89706171157613,-2.898724633175328,-2.925111627052448,-2.912835039637672,-2.917546034331703
name,-3.1906492941234186,-3.5292735549729537,-3.3178961129960527,-3.489180792006465,-3.3329506153268027
