faker_type,nl,fr,en,de,da
average,-2.1915454889405193,-2.085692682375947,-2.18280418271571,-2.1232970908249675,-2.096331377349144
address,-2.8283862849587535,-1.4533890029216738,-2.0336731390272353,-1.925900279810606,-2.759496162520807
phone_number,-1.7688013889196164,-1.5607712942902165,-2.1163970594677974,-1.749678224572948,-2.001020843204409
pricetag,-1.7923231995145659,-1.5760340411557583,-1.7923231995145659,-1.5760340411557583,-1.2696132934896613
timezone,-1.897851672904426,-1.897851672904426,-1.897851672904426,-1.897851672904426,-1.897851672904426
mime_type,-2.494969163134166,-2.494969163134166,-2.494969163134166,-2.494969163134166,-2.494969163134166
unix_partition,-0.8128951812359995,-0.8128951812359995,-0.8128951812359995,-0.8128951812359995,-0.8128951812359995
ascii_email,-2.8487401923062,-2.7446657828270458,-2.806944919984864,-2.8093778066649575,-2.7801893522322323
isbn10,-1.885582753251952,-1.885582753251952,-1.885582753251952,-1.885582753251952,-1.885582753251952
job,-3.2825423498046944,-3.3197176489230835,-3.2825423498046944,-3.512404371144477,-3.60416826076485
ssn,-2.302585092994053,-2.3173140261754446,-1.883933257904226,-1.883933257904226,-1.883933257904226
user_agent,-0.2602482506708753,-0.2602482506708753,-0.2602482506708753,-0.2602482506708753,-0.2602482506708753
color,-3.07863311203932,-3.07863311203932,-3.07863311203932,-3.07863311203932,-3.07863311203932
license_plate,-2.470697252907526,-2.2421505394955856,-3.256390150685296,-2.66214645531138,-2.0032353934459195
iban,-2.2590781815563674,-2.1320232342537286,-2.266988529090495,-2.0932591754491296,-2.072326583694648
company,-2.955044174105518,-3.0906967602544735,-2.7090592212311626,-3.070200644452302,-2.135437650751123
time,-1.7503697086472485,-1.7503697086472485,-1.7503697086472485,-1.7503697086472485,-1.7503697086472485
ipv4,-2.078159173483116,-2.078159173483116,-2.078159173483116,-2.078159173483116,-2.078159173483116
uri,-1.6733102367998156,-1.745111628166589,-1.74863506343372,-1.723981947398809,-1.7329466523265975
name,-3.1991469206356564,-3.187577991312297,-3.3176835660873323,-3.077019506442681,-3.329219703932165
