faker_type,nl,fr,en,de,da
average,0.838011403508772,0.8100600877192982,0.8390508771929825,0.8343618421052631,0.8500473684210527
address,0.8086333333333334,0.18147499999999997,0.6908000000000001,0.4395416666666668,0.6325583333333332
phone_number,0.95,0.986,0.8890833333333333,0.9099999999999999,0.96
pricetag,0.9870000000000001,0.9870000000000001,0.9870000000000001,0.9870000000000001,0.9870000000000001
timezone,0.8070583333333332,0.8070583333333332,0.8070583333333332,0.8070583333333332,0.8070583333333332
mime_type,0.8502916666666668,0.8502916666666668,0.8502916666666668,0.8502916666666668,0.8502916666666668
unix_partition,1.0,1.0,1.0,1.0,1.0
ascii_email,0.794125,0.8286999999999999,0.819275,0.8666083333333333,0.8550666666666666
isbn10,0.9421250000000001,0.9421250000000001,0.9421250000000001,0.9421250000000001,0.9421250000000001
job,0.6867749999999998,0.5192833333333333,0.6867749999999998,0.9462916666666666,0.7837166666666667
ssn,1.0,1.0,1.0,1.0,1.0
user_agent,0.33115,0.33115,0.33115,0.33115,0.33115
color,1.0,1.0,1.0,1.0,1.0
license_plate,0.96275,1.0,0.8264916666666666,0.94855,1.0
iban,1.0,1.0,1.0,1.0,1.0
company,0.6508499999999999,0.7678333333333333,0.8490333333333334,0.67535,0.8145166666666667
time,1.0,1.0,1.0,1.0,1.0
ipv4,0.95625,0.95625,0.95625,0.95625,0.95625
uri,0.47882499999999995,0.5193,0.4313833333333334,0.5588416666666667,0.4769166666666666
name,0.7163833333333334,0.714675,0.8752500000000001,0.6338166666666666,0.75425
