faker_type,nl,fr,en,de,da
average,0.823955701754386,0.7974552631578948,0.8222491228070176,0.8194706140350876,0.8378118421052632
address,0.8084333333333333,0.162575,0.6263,0.4308166666666667,0.6241083333333333
phone_number,0.9375,0.986,0.8890833333333333,0.8870000000000001,0.96
pricetag,0.9870000000000001,0.9870000000000001,0.9870000000000001,0.9870000000000001,0.9870000000000001
timezone,0.7354833333333334,0.7354833333333334,0.7354833333333334,0.7354833333333334,0.7354833333333334
mime_type,0.7757833333333333,0.7757833333333333,0.7757833333333333,0.7757833333333333,0.7757833333333333
unix_partition,1.0,1.0,1.0,1.0,1.0
ascii_email,0.7750416666666667,0.8289333333333333,0.8131499999999999,0.8605666666666668,0.8550666666666666
isbn10,0.9421250000000001,0.9421250000000001,0.9421250000000001,0.9421250000000001,0.9421250000000001
job,0.6784416666666665,0.49650833333333344,0.6784416666666665,0.9444166666666668,0.777875
ssn,1.0,1.0,1.0,1.0,1.0
user_agent,0.30614166666666665,0.30614166666666665,0.30614166666666665,0.30614166666666665,0.30614166666666665
color,1.0,1.0,1.0,1.0,1.0
license_plate,0.96175,1.0,0.8227499999999999,0.9506083333333333,1.0
iban,1.0,1.0,1.0,1.0,1.0
company,0.6341666666666665,0.7551833333333333,0.84195,0.6596,0.8088083333333334
time,1.0,1.0,1.0,1.0,1.0
ipv4,0.95625,0.95625,0.95625,0.95625,0.95625
uri,0.46559166666666674,0.506575,0.373025,0.5118499999999999,0.43843333333333334
name,0.69145,0.7130916666666666,0.8752500000000001,0.6222999999999999,0.7513500000000001
