faker_type,nl,fr,en,de,da
average,-3.288967974678779,-3.348573918894638,-3.3129587944502874,-3.2661812889816257,-3.0994721917675867
address,-3.8313244093598926,-6.301876144792498,-4.174758228981847,-5.29909697483736,-4.532912540629723
phone_number,-2.225781481641399,-1.6146096691891887,-3.042754478419849,-2.4138763567936583,-2.2073134372665324
pricetag,-1.857589571606867,-1.644179768981727,-1.857589571606867,-1.644179768981727,-1.3418765920395992
timezone,-3.5564272192179622,-3.5564272192179622,-3.5564272192179622,-3.5564272192179622,-3.5564272192179622
mime_type,-4.30789141885201,-4.30789141885201,-4.30789141885201,-4.30789141885201,-4.30789141885201
unix_partition,-0.8005654879047712,-0.8005654879047712,-0.8005654879047712,-0.8005654879047712,-0.8005654879047712
ascii_email,-3.9556415053816862,-3.5926842788679627,-3.6575216065299214,-3.572000993406607,-3.4054001931982816
isbn10,-2.406411205324038,-2.406411205324038,-2.406411205324038,-2.406411205324038,-2.406411205324038
job,-4.87536458404338,-5.690302896174442,-4.87536458404338,-3.6686003606586874,-4.553857087618145
ssn,-2.302585092994053,-2.3173140261754446,-1.883933257904226,-1.883933257904226,-1.883933257904226
user_agent,-5.64419363885772,-5.64419363885772,-5.64419363885772,-5.64419363885772,-5.64419363885772
color,-3.07863311203932,-3.07863311203932,-3.07863311203932,-3.07863311203932,-3.07863311203932
license_plate,-2.6478583661828106,-2.2421505394955856,-4.15393693839526,-2.8765984832038165,-2.0032353934459195
iban,-2.2590781815563674,-2.1320232342537286,-2.266988529090495,-2.0932591754491296,-2.072326583694648
company,-4.886551347084852,-4.27415049938776,-3.799192185573206,-4.803893133267417,-3.315584616790011
time,-1.7493472511442554,-1.7493472511442554,-1.7493472511442554,-1.7493472511442554,-1.7493472511442554
ipv4,-2.26972756360758,-2.26972756360758,-2.26972756360758,-2.26972756360758,-2.26972756360758
uri,-5.062575855381256,-5.038478421821755,-5.577165937632904,-5.039148459415702,-5.208110816029215
name,-4.772844226716579,-4.961938082910374,-3.8438148794298477,-4.949660629784903,-4.552224228020194
