faker_type,nl,fr,en,de,da
average,-3.2368117234704,-3.2742131319741916,-3.2535137140692383,-3.215310683673301,-3.0360043107507564
address,-3.808921634130816,-6.242488021910401,-4.172131204975472,-5.3106161774534515,-4.484827009472734
phone_number,-2.1675626896047513,-1.6146207683743061,-2.853931598117417,-2.413888993122904,-2.2073134372665324
pricetag,-2.045451232753291,-1.8093618497764439,-2.045451232753291,-1.8093618497764439,-1.4749324931858763
timezone,-3.521584767615206,-3.521584767615206,-3.521584767615206,-3.521584767615206,-3.521584767615206
mime_type,-4.038336530312244,-4.038336530312244,-4.038336530312244,-4.038336530312244,-4.038336530312244
unix_partition,-0.8429283135527367,-0.8429283135527367,-0.8429283135527367,-0.8429283135527367,-0.8429283135527367
ascii_email,-3.9113347922189177,-3.605227736195796,-3.6577299535912418,-3.5996004013285563,-3.4056218235950206
isbn10,-2.2005614671190026,-2.2005614671190026,-2.2005614671190026,-2.2005614671190026,-2.2005614671190026
job,-4.841830549829366,-5.572525016294791,-4.841830549829366,-3.6686003606586874,-4.496185913536866
ssn,-2.302585092994053,-2.3173140261754446,-1.883933257904226,-1.883933257904226,-1.883933257904226
user_agent,-5.218430206558639,-5.218430206558639,-5.218430206558639,-5.218430206558639,-5.218430206558639
color,-3.07863311203932,-3.07863311203932,-3.07863311203932,-3.07863311203932,-3.07863311203932
license_plate,-2.6478583661828106,-2.2421505394955856,-4.060941020488525,-2.867225364827476,-2.0032353934459195
iban,-2.2590781815563674,-2.1320232342537286,-2.266988529090495,-2.0932591754491296,-2.072326583694648
company,-4.882713597849805,-4.293002080133134,-3.8671962923295773,-4.838975492218692,-3.2847860656230994
time,-1.7493472511442554,-1.7493472511442554,-1.7493472511442554,-1.7493472511442554,-1.7493472511442554
ipv4,-2.26972756360758,-2.26972756360758,-2.26972756360758,-2.26972756360758,-2.26972756360758
uri,-4.9779525866643795,-4.822861961295022,-5.403262836857084,-4.813432031116556,-5.125290085411808
name,-4.734584810204062,-4.638925061655999,-3.8438148794298477,-4.872460673987615,-4.326080629178654
