faker_type,nl,fr,en,de,da
average,0.16990852481440497,0.17051213226820292,0.16995764343362108,0.1385008027679042,0.17821734578985915
address,0.3431748867034912,0.1386421799659729,0.36914868354797364,0.3112004518508911,0.9206520318984985
phone_number,0.09539172649383545,0.2146916389465332,0.16514742374420166,0.21282058954238892,0.154475200176239
pricetag,0.07657898664474487,0.08958417177200317,0.07803761959075928,0.08948487043380737,0.10082323551177978
timezone,0.1682007431983948,0.18084646463394166,0.16687997579574584,0.16046855449676514,0.1681411385536194
mime_type,0.19610705375671386,0.19452797174453734,0.1861627459526062,0.1951274871826172,0.195277202129364
unix_partition,0.1017534613609314,0.10724176168441772,0.11117813587188721,0.11620191335678101,0.11185137033462525
ascii_email,0.291063392162323,0.2918388366699219,0.24059237241744996,0.2510959506034851,0.22741247415542604
isbn10,0.1068571925163269,0.10049808025360107,0.1021767258644104,0.10133028030395508,0.10457959175109863
job,0.6490062713623047,0.6913399457931518,0.566537594795227,0.09884846210479736,0.3081569314002991
ssn,0.017853498458862305,0.058530569076538086,0.05530005693435669,0.04908143281936646,0.051446950435638426
user_agent,0.20687686204910277,0.19917988777160645,0.20348823070526123,0.19526506662368776,0.19878649711608887
color,0.028360748291015626,0.026651215553283692,0.03172259330749512,0.03237482309341431,0.0275972843170166
license_plate,0.08943762779235839,0.058192110061645506,0.17905280590057374,0.0924188733100891,0.052633047103881836
iban,0.05550460815429688,0.03811935186386108,0.05085604190826416,0.0384825587272644,0.0385339617729187
company,0.2537150502204895,0.18253074884414672,0.21503615379333496,0.155466890335083,0.17378002405166626
time,0.050981557369232176,0.05289933681488037,0.053234970569610594,0.05875725746154785,0.05155462026596069
ipv4,0.12437095642089843,0.12232738733291626,0.1340184211730957,0.11822588443756103,0.1144203782081604
uri,0.24345461130142212,0.24625529050827027,0.1910837173461914,0.21016523838043213,0.20185753107070922
name,0.12957273721694945,0.24583356380462645,0.12954095602035523,0.1446986675262451,0.1841500997543335
