faker_type,nl,fr,en,de,da
average,0.17029599955207425,0.29635963879133526,0.1671536395424291,0.13949621664850334,0.1778757660012496
address,0.34882892370224,0.131879985332489,0.3115471363067627,0.35890177488327024,0.9335330843925476
phone_number,0.0990067481994629,0.21196346282958983,0.16657724380493164,0.21654001474380494,0.1580088496208191
pricetag,0.0774169921875,0.08182120323181152,0.07719889879226685,0.08355032205581665,0.11155585050582886
timezone,0.16465563774108888,0.17021921873092652,0.16360946893692016,0.1574574112892151,0.16154006719589234
mime_type,0.18781099319458008,0.19465646743774415,0.1892797827720642,0.18967877626419066,0.18814297914505004
unix_partition,0.10917172431945801,0.11397629976272583,0.11818587779998779,0.11072123050689697,0.11787543296813965
ascii_email,0.32551964521408083,0.2807725191116333,0.22551180124282838,0.2527337670326233,0.2184104084968567
isbn10,0.10021864175796509,0.10873602628707886,0.10288363695144653,0.10439798831939698,0.10315401554107666
job,0.5255506753921508,3.026949977874756,0.6869019508361817,0.09405556917190552,0.29906272888183594
ssn,0.01848435401916504,0.06374584436416626,0.055961644649505614,0.05070605278015137,0.05229511260986328
user_agent,0.1855960965156555,0.18624696731567383,0.1829606056213379,0.1812365770339966,0.1792798161506653
color,0.02820698022842407,0.03242868185043335,0.027135372161865234,0.027851831912994385,0.028988945484161376
license_plate,0.08750268220901489,0.06278517246246337,0.1569410443305969,0.09736920595169067,0.055994284152984616
iban,0.05815579891204834,0.04171617031097412,0.057574117183685304,0.034524714946746825,0.03918508291244507
company,0.3341639757156372,0.2944247961044312,0.23165880441665648,0.17869211435317994,0.20347774028778076
time,0.055652308464050296,0.052029550075531006,0.06233845949172974,0.05319032669067383,0.05424576997756958
ipv4,0.12137532234191895,0.1231308937072754,0.11823190450668335,0.12547178268432618,0.12597277164459228
uri,0.22982568740844728,0.17764365673065186,0.15944715738296508,0.1772146224975586,0.16383849382400512
name,0.17848080396652222,0.27570624351501466,0.08197424411773682,0.156134033203125,0.18507812023162842
