faker_type,nl,fr,en,de,da
average,64.76315789473684,70.74736842105263,68.62894736842105,67.9078947368421,63.04473684210526
address,19.1,89.7,84.05,43.2,43.15
phone_number,38.25,56.3,45.15,49.4,20.35
pricetag,10.0,11.0,10.0,11.0,13.0
timezone,66.1,66.1,66.1,66.1,66.1
mime_type,62.15,62.15,62.15,62.15,62.15
unix_partition,22.8,22.8,22.8,22.8,22.8
ascii_email,26.0,29.35,20.15,22.0,20.4
isbn10,23.1,23.1,23.1,23.1,23.1
job,27.6,46.4,27.6,4.8,21.7
ssn,2.0,3.0,6.0,6.0,6.0
user_agent,749.55,749.55,749.55,749.55,749.55
color,3.0,3.0,3.0,3.0,3.0
license_plate,21.7,14.0,33.5,9.05,6.0
iban,6.0,4.0,6.0,4.0,4.0
company,48.3,46.0,43.8,84.4,38.1
time,7.0,7.0,7.0,7.0,7.0
ipv4,8.0,8.0,8.0,8.0,8.0
uri,58.0,59.25,78.45,72.1,55.25
name,31.85,43.5,7.55,42.6,28.2
