faker_type,nl,fr,en,de,da
average,52.27105263157894,58.23421052631578,56.2236842105263,56.43684210526315,51.15263157894737
address,17.65,83.5,90.1,40.55,40.4
phone_number,25.45,53.2,23.2,48.65,20.35
pricetag,10.0,11.0,10.0,11.0,13.0
timezone,54.25,54.25,54.25,54.25,54.25
mime_type,49.1,49.1,49.1,49.1,49.1
unix_partition,14.55,14.55,14.55,14.55,14.55
ascii_email,24.6,24.7,19.2,19.35,17.75
isbn10,8.0,8.0,8.0,8.0,8.0
job,24.7,39.65,24.7,4.8,21.05
ssn,2.0,3.0,6.0,6.0,6.0
user_agent,600.15,600.15,600.15,600.15,600.15
color,3.0,3.0,3.0,3.0,3.0
license_plate,21.1,14.0,28.4,8.15,6.0
iban,6.0,4.0,6.0,4.0,4.0
company,41.65,43.95,21.7,74.55,27.05
time,7.0,7.0,7.0,7.0,7.0
ipv4,8.0,8.0,8.0,8.0,8.0
uri,48.05,57.35,87.35,73.5,50.35
name,27.9,28.05,7.55,37.7,21.9
