faker_type,nl,fr,en,de,da
average,0.8549016456854971,1.0163796594268395,0.863369875832608,0.8824356926114936,0.8354515659181695
address,0.36288723945617674,2.3778528571128845,0.7113802194595337,0.9790860772132873,0.7076734066009521
phone_number,0.174343740940094,0.19687249660491943,0.22763755321502685,0.3050739288330078,0.08227306604385376
pricetag,0.07073527574539185,0.07316094636917114,0.06771247386932373,0.07206441164016723,0.08063920736312866
timezone,0.479429030418396,0.4795593857765198,0.48734893798828127,0.4828506588935852,0.4914538264274597
mime_type,0.4004085659980774,0.39521156549453734,0.3868191957473755,0.4067979335784912,0.38683621883392333
unix_partition,0.10983892679214477,0.11296272277832031,0.11135154962539673,0.11556289196014405,0.11204763650894164
ascii_email,0.23155455589294432,0.1664595127105713,0.15169310569763184,0.13749728202819825,0.09720290899276733
isbn10,0.0868384599685669,0.08729183673858643,0.08820253610610962,0.0858770489692688,0.08757853507995605
job,0.43685158491134646,1.142503821849823,0.47136988639831545,0.042582356929779054,0.36688555479049684
ssn,0.008076322078704835,0.03777433633804321,0.02671149969100952,0.02716517448425293,0.026510739326477052
user_agent,12.00025440454483,12.190126729011535,11.968166732788086,12.04871791601181,11.762689709663391
color,0.08521730899810791,0.08420406579971314,0.08454346656799316,0.08723852634429932,0.08452064990997314
license_plate,0.09803279638290405,0.0695657730102539,0.16518142223358154,0.062427818775177,0.02980039119720459
iban,0.03401132822036743,0.019659674167633055,0.034347367286682126,0.017467129230499267,0.018115484714508058
company,0.4527740955352783,0.2358365535736084,0.18260842561721802,0.6108141541481018,0.22692793607711792
time,0.04429835081100464,0.04281973838806152,0.042763924598693846,0.04658176898956299,0.04293681383132934
ipv4,0.03417637348175049,0.037502062320709226,0.034642362594604494,0.037546753883361816,0.03531827926635742
uri,0.7078789591789245,0.9663459181785583,1.0704242944717408,0.732859468460083,0.9015210151672364
name,0.4255239486694336,0.5955035328865051,0.09112268686294556,0.4680668592453003,0.33264837265014646
