faker_type,nl,fr,en,de,da
average,0.2845706914600573,0.3418941409964311,0.2872081900897778,0.3074511804078755,0.2795293626032378
address,0.2837928295135498,1.0491756916046142,0.544502067565918,0.6672012090682984,0.4622532963752747
phone_number,0.15836247205734252,0.19375640153884888,0.18599265813827515,0.2643378973007202,0.08364272117614746
pricetag,0.07669937610626221,0.08572216033935547,0.0764281153678894,0.08601504564285278,0.09435851573944092
timezone,0.3169002294540405,0.3110193371772766,0.31655246019363403,0.3202123999595642,0.3155702829360962
mime_type,0.3002582788467407,0.3065261483192444,0.3100811839103699,0.30282113552093504,0.308173394203186
unix_partition,0.09618904590606689,0.09712368249893188,0.09534767866134644,0.09460594654083251,0.09461786746978759
ascii_email,0.17375872135162354,0.1573932647705078,0.10856784582138061,0.11295270919799805,0.09378293752670289
isbn10,0.04789499044418335,0.048750245571136476,0.04810034036636353,0.04907394647598266,0.047303307056427005
job,0.28716769218444826,0.5320182800292969,0.28659472465515134,0.04426478147506714,0.3351526975631714
ssn,0.008233308792114258,0.03795764446258545,0.02612125873565674,0.026677393913269044,0.025587034225463868
user_agent,2.555020773410797,2.6010509490966798,2.5660062432289124,2.5691996812820435,2.576992702484131
color,0.08525865077972412,0.08916046619415283,0.08388581275939941,0.08345353603363037,0.08982570171356201
license_plate,0.09417580366134644,0.07029982805252075,0.14667961597442628,0.06281261444091797,0.029832625389099122
iban,0.031844162940979005,0.018798553943634035,0.033365273475646974,0.017882263660430907,0.01684908866882324
company,0.27906389236450196,0.25010898113250735,0.10295644998550416,0.4326751232147217,0.17620291709899902
time,0.042878460884094236,0.0439345121383667,0.04381517171859741,0.04123384952545166,0.04465994834899902
ipv4,0.03420135974884033,0.03386929035186768,0.033158528804779056,0.033595931529998777,0.034900856018066403
uri,0.2945874810218811,0.3206093192100525,0.3902643322944641,0.3243082404136658,0.3093428134918213
name,0.24055560827255248,0.24871392250061036,0.058535850048065184,0.3082487225532532,0.17200918197631837
