faker_type,nl,fr,en,de,da
average,-2.1855933061625437,-2.0775935000555363,-2.1787538464680507,-2.1179321428747486,-2.088562177470851
address,-2.8252708865452285,-1.4509853970753477,-2.031958472576491,-1.9180469650439913,-2.729827002197568
phone_number,-1.764924760813259,-1.5430032197553338,-2.1143545082392565,-1.7472779007857142,-2.001020843204409
pricetag,-1.7923231995145659,-1.5760340411557583,-1.7923231995145659,-1.5760340411557583,-1.2696132934896613
timezone,-1.897107233581344,-1.897107233581344,-1.897107233581344,-1.897107233581344,-1.897107233581344
mime_type,-2.4929644454689694,-2.4929644454689694,-2.4929644454689694,-2.4929644454689694,-2.4929644454689694
unix_partition,-0.8005654879047712,-0.8005654879047712,-0.8005654879047712,-0.8005654879047712,-0.8005654879047712
ascii_email,-2.8490774320008954,-2.7209951934582963,-2.79204551314814,-2.8064818568694023,-2.7801893522322323
isbn10,-1.885582753251952,-1.885582753251952,-1.885582753251952,-1.885582753251952,-1.885582753251952
job,-3.26936682653776,-3.2969475997827735,-3.26936682653776,-3.512404371144477,-3.558060779274663
ssn,-2.302585092994053,-2.3173140261754446,-1.883933257904226,-1.883933257904226,-1.883933257904226
user_agent,-0.2602426744376009,-0.2602426744376009,-0.2602426744376009,-0.2602426744376009,-0.2602426744376009
color,-3.07863311203932,-3.07863311203932,-3.07863311203932,-3.07863311203932,-3.07863311203932
license_plate,-2.470697252907526,-2.2421505394955856,-3.241881046560542,-2.6541988646270287,-2.0032353934459195
iban,-2.2590781815563674,-2.1320232342537286,-2.266988529090495,-2.0932591754491296,-2.072326583694648
company,-2.8934570624485967,-3.061548790436702,-2.7049713385787366,-3.014157496501629,-2.1088068299918685
time,-1.7493472511442554,-1.7493472511442554,-1.7493472511442554,-1.7493472511442554,-1.7493472511442554
ipv4,-2.078159173483116,-2.078159173483116,-2.078159173483116,-2.078159173483116,-2.078159173483116
uri,-1.6671171248442387,-1.7386909231609355,-1.738214693344093,-1.7201894573851544,-1.7261487145849326
name,-3.1897728656145077,-3.15198140499395,-3.3176835660873323,-3.07212519644239,-3.306917190614711
