faker_type,nl,fr,en,de,da
average,-2.2355200790605014,-2.137352688171664,-2.2419009115167827,-2.174496921451363,-2.1338171789025075
address,-2.8334112137401077,-1.511877499918688,-2.0334802332988224,-1.9845328999199332,-2.7432125635972104
phone_number,-1.7683633907463363,-1.543014318940451,-2.1924706163907848,-1.7472905371149594,-2.001020843204409
pricetag,-1.9825715341353412,-1.7433240004049062,-1.9825715341353412,-1.7433240004049062,-1.4043777551175962
timezone,-2.0285822258349415,-2.0285822258349415,-2.0285822258349415,-2.0285822258349415,-2.0285822258349415
mime_type,-2.8220736577127186,-2.8220736577127186,-2.8220736577127186,-2.8220736577127186,-2.8220736577127186
unix_partition,-0.8429283135527367,-0.8429283135527367,-0.8429283135527367,-0.8429283135527367,-0.8429283135527367
ascii_email,-2.8748923632214525,-2.7458612380415097,-2.792268300604011,-2.843819966235126,-2.780440646298293
isbn10,-1.908460596728953,-1.908460596728953,-1.908460596728953,-1.908460596728953,-1.908460596728953
job,-3.2838878545525567,-3.323767539506953,-3.2838878545525567,-3.512404371144477,-3.5759915461301808
ssn,-2.302585092994053,-2.3173140261754446,-1.883933257904226,-1.883933257904226,-1.883933257904226
user_agent,-0.34900758157328116,-0.34900758157328116,-0.34900758157328116,-0.34900758157328116,-0.34900758157328116
color,-3.07863311203932,-3.07863311203932,-3.07863311203932,-3.07863311203932,-3.07863311203932
license_plate,-2.470697252907526,-2.2421505394955856,-3.2378306258879754,-2.6549268117044997,-2.0032353934459195
iban,-2.2590781815563674,-2.1320232342537286,-2.266988529090495,-2.0932591754491296,-2.072326583694648
company,-2.9295624131032154,-3.0889018807757127,-2.9918243279455856,-3.0786743280089244,-2.1439628377099758
time,-1.7493472511442554,-1.7493472511442554,-1.7493472511442554,-1.7493472511442554,-1.7493472511442554
ipv4,-2.078159173483116,-2.078159173483116,-2.078159173483116,-2.078159173483116,-2.078159173483116
uri,-1.6879442989078401,-1.7846892990016046,-1.7559865608524128,-1.7627212003299122,-1.7634564923740068
name,-3.2246959942154114,-3.31958558667771,-3.3176835660873323,-3.153363047290486,-3.313376567601863
