faker_type,nl,fr,en,de,da
average,-3.2261510829562323,-3.2551245614245325,-3.226322919932707,-3.1718117350566413,-3.0140455829442954
address,-3.8361475810056236,-6.082024830344077,-3.800012137449007,-5.0880840457011836,-4.662452377297128
phone_number,-2.4958971796916147,-1.707485332623498,-3.0317967205971343,-2.4019180845229293,-2.250806260046024
pricetag,-2.045451232753291,-1.8093618497764439,-2.045451232753291,-1.8093618497764439,-1.4749324931858763
timezone,-3.6011828087036575,-3.6011828087036575,-3.6011828087036575,-3.6011828087036575,-3.6011828087036575
mime_type,-3.959263015510247,-3.959263015510247,-3.959263015510247,-3.959263015510247,-3.959263015510247
unix_partition,-1.02295554621081,-1.02295554621081,-1.02295554621081,-1.02295554621081,-1.02295554621081
ascii_email,-3.9638086593920625,-3.6731110451570084,-3.702575755717792,-3.6883175811942133,-3.476339171525784
isbn10,-2.1909211454985296,-2.1909211454985296,-2.1909211454985296,-2.1909211454985296,-2.1909211454985296
job,-4.828640492502152,-5.591115809429925,-4.828640492502152,-3.6669438767303433,-4.523173056402401
ssn,-2.302585092994053,-2.3173140261754446,-1.883933257904226,-1.883933257904226,-1.883933257904226
user_agent,-5.205506097783842,-5.205506097783842,-5.205506097783842,-5.205506097783842,-5.205506097783842
color,-2.4807670754333406,-2.4807670754333406,-2.4807670754333406,-2.4807670754333406,-2.4807670754333406
license_plate,-2.9849050011690546,-2.3375498028169694,-4.455804388288335,-2.8904392515905903,-2.0032353934459195
iban,-2.2590781815563674,-2.1320232342537286,-2.266988529090495,-2.0932591754491296,-2.072326583694648
company,-4.840050256749459,-4.24591614337047,-3.7782331506829743,-4.73544693719966,-3.3951799704058807
time,-1.872908543697085,-1.872908543697085,-1.872908543697085,-1.872908543697085,-1.872908543697085
ipv4,-2.2634526769570096,-2.2634526769570096,-2.2634526769570096,-2.2634526769570096,-2.2634526769570096
uri,-4.583444452608314,-4.629794013793514,-5.074332230889992,-4.516457042345842,-4.543057706242536
name,-4.559905535951905,-4.7247136695305185,-3.835410673051507,-4.893304953867102,-4.384472895996667
