faker_type,nl,fr,en,de,da
average,-3.2412145186033237,-3.279342856641357,-3.2573585628145523,-3.220412892695998,-3.0417155743001296
address,-3.810944654760724,-6.24327826206152,-4.1734623494824605,-5.317206386592242,-4.506387426907823
phone_number,-2.171232061291646,-1.6314629946951051,-2.853931598117417,-2.416279023864864,-2.2073134372665324
pricetag,-2.045451232753291,-1.8093618497764439,-2.045451232753291,-1.8093618497764439,-1.4749324931858763
timezone,-3.521953942289032,-3.521953942289032,-3.521953942289032,-3.521953942289032,-3.521953942289032
mime_type,-4.040229918091513,-4.040229918091513,-4.040229918091513,-4.040229918091513,-4.040229918091513
unix_partition,-0.8429283135527367,-0.8429283135527367,-0.8429283135527367,-0.8429283135527367,-0.8429283135527367
ascii_email,-3.9181486643217553,-3.626586505631189,-3.670922283026532,-3.6218400571782774,-3.4056218235950206
isbn10,-2.2005614671190026,-2.2005614671190026,-2.2005614671190026,-2.2005614671190026,-2.2005614671190026
job,-4.851404613433035,-5.587059418458896,-4.851404613433035,-3.6686003606586874,-4.534347980573196
ssn,-2.302585092994053,-2.3173140261754446,-1.883933257904226,-1.883933257904226,-1.883933257904226
user_agent,-5.218546135936092,-5.218546135936092,-5.218546135936092,-5.218546135936092,-5.218546135936092
color,-3.07863311203932,-3.07863311203932,-3.07863311203932,-3.07863311203932,-3.07863311203932
license_plate,-2.6478583661828106,-2.2421505394955856,-4.0780734908692935,-2.8749331637021824,-2.0032353934459195
iban,-2.2590781815563674,-2.1320232342537286,-2.266988529090495,-2.0932591754491296,-2.072326583694648
company,-4.931260685164355,-4.31139577940173,-3.8947470829920987,-4.88625920488004,-3.308291632188181
time,-1.7503697086472485,-1.7503697086472485,-1.7503697086472485,-1.7503697086472485,-1.7503697086472485
ipv4,-2.26972756360758,-2.26972756360758,-2.26972756360758,-2.26972756360758,-2.26972756360758
uri,-4.982047779877311,-4.827990214531594,-5.404133215095273,-4.815650995056335,-5.127652178728633
name,-4.740114359845275,-4.655941290422014,-3.8438148794298477,-4.877571324879009,-4.34560354292988
