faker_type,nl,fr,en,de,da
average,-3.2938598343934418,-3.3555745632366025,-3.316232988868926,-3.270966353500831,-3.1062455436565832
address,-3.834188626954746,-6.302684528850788,-4.176094603259543,-5.305111907631831,-4.555830173227214
phone_number,-2.2295751913746455,-1.6323777437240714,-3.044748889264162,-2.416276680580892,-2.2073134372665324
pricetag,-1.857589571606867,-1.644179768981727,-1.857589571606867,-1.644179768981727,-1.3418765920395992
timezone,-3.557125384790429,-3.557125384790429,-3.557125384790429,-3.557125384790429,-3.557125384790429
mime_type,-4.309785403364651,-4.309785403364651,-4.309785403364651,-4.309785403364651,-4.309785403364651
unix_partition,-0.8128951812359995,-0.8128951812359995,-0.8128951812359995,-0.8128951812359995,-0.8128951812359995
ascii_email,-3.955438091483059,-3.6149673949775107,-3.6707139359652112,-3.5748414604300818,-3.4054001931982816
isbn10,-2.406411205324038,-2.406411205324038,-2.406411205324038,-2.406411205324038,-2.406411205324038
job,-4.884924919736532,-5.705984913662813,-4.884924919736532,-3.6686003606586874,-4.595367802147032
ssn,-2.302585092994053,-2.3173140261754446,-1.883933257904226,-1.883933257904226,-1.883933257904226
user_agent,-5.6441974842594185,-5.6441974842594185,-5.6441974842594185,-5.6441974842594185,-5.6441974842594185
color,-3.07863311203932,-3.07863311203932,-3.07863311203932,-3.07863311203932,-3.07863311203932
license_plate,-2.6478583661828106,-2.2421505394955856,-4.165539752656556,-2.884306282078523,-2.0032353934459195
iban,-2.2590781815563674,-2.1320232342537286,-2.266988529090495,-2.0932591754491296,-2.072326583694648
company,-4.934710446847975,-4.300955126886775,-3.8023309055353445,-4.852974952335046,-3.340791390626175
time,-1.7503697086472485,-1.7503697086472485,-1.7503697086472485,-1.7503697086472485,-1.7503697086472485
ipv4,-2.26972756360758,-2.26972756360758,-2.26972756360758,-2.26972756360758,-2.26972756360758
uri,-5.067197884807189,-5.04363112749814,-5.582602500792118,-5.04202573068279,-5.21323789991221
name,-4.781045436662459,-4.9905032537201865,-3.8438148794298477,-4.953706096514169,-4.5702075627445655
