faker_type,nl,fr,en,de,da
average,0.2660710341052005,0.39417201406077335,0.2592002404363532,0.23033893924010426,0.2837316130336962
address,0.5756866574287415,0.2140980362892151,0.5017725467681885,0.6522582054138184,1.3848934769630432
phone_number,0.15865224599838257,0.37062236070632937,0.2927179574966431,0.3582787036895752,0.2498213529586792
pricetag,0.13999204635620116,0.1457780718803406,0.12506428956985474,0.13410515785217286,0.1600165009498596
timezone,0.2657091498374939,0.27027665376663207,0.26840696334838865,0.2935555338859558,0.2718844532966614
mime_type,0.2789698362350464,0.2820464015007019,0.3074734449386597,0.2931824564933777,0.30188430547714235
unix_partition,0.18917523622512816,0.17388132810592652,0.17206947803497313,0.18986351490020753,0.18202455043792726
ascii_email,0.4894667506217957,0.4594874978065491,0.4082655906677246,0.4222884297370911,0.387020468711853
isbn10,0.17457244396209717,0.1679045557975769,0.15968220233917235,0.1575761318206787,0.17040618658065795
job,0.8651909589767456,3.485503602027893,0.8847076416015625,0.1536267638206482,0.5863009691238403
ssn,0.0318656325340271,0.10433886051177979,0.08896708488464355,0.08899577856063842,0.08475347757339477
user_agent,0.21363071203231812,0.21522209644317628,0.21384038925170898,0.20188480615615845,0.21209795475006105
color,0.04460616111755371,0.05256568193435669,0.04668658971786499,0.05470904111862183,0.04885619878768921
license_plate,0.1478866696357727,0.1074215292930603,0.2641688585281372,0.15092231035232545,0.09136313199996948
iban,0.08414219617843628,0.056930816173553465,0.08770138025283813,0.06656403541564941,0.0678745985031128
company,0.5338083744049072,0.32760307788848875,0.31966911554336547,0.2804568290710449,0.31225972175598143
time,0.09798520803451538,0.08363747596740723,0.09696484804153442,0.08292938470840454,0.08699123859405518
ipv4,0.2183984637260437,0.21436947584152222,0.19190975427627563,0.1907801628112793,0.20627573728561402
uri,0.36124166250228884,0.380264139175415,0.2889938950538635,0.34863260984420774,0.26474241018295286
name,0.1843692421913147,0.3773166060447693,0.20574253797531128,0.25582998991012573,0.32143391370773317
