faker_type,nl,fr,en,de,da
average,0.21199768028761215,0.22038161127190842,0.2083560818120053,0.1814483121821755,0.21131778767234402
address,0.36883739233016966,0.438567578792572,0.3620315432548523,0.4184715151786804,0.7453068971633912
phone_number,0.11980239152908326,0.2307225227355957,0.16001712083816527,0.22999043464660646,0.1764484167098999
pricetag,0.084190034866333,0.09248616695404052,0.08469936847686768,0.09257355928421021,0.1138277530670166
timezone,0.19994752407073973,0.20562517642974854,0.2014729142189026,0.19336748123168945,0.19278671741485595
mime_type,0.20288504362106324,0.19953120946884156,0.1963370442390442,0.1970391035079956,0.21045143604278566
unix_partition,0.11488375663757325,0.11561309099197388,0.11715078353881836,0.11530458927154541,0.11761249303817749
ascii_email,0.3684751033782959,0.2941148281097412,0.30965830087661744,0.28787301778793334,0.32693144083023074
isbn10,0.10260372161865235,0.11440002918243408,0.10507404804229736,0.10521706342697143,0.10364487171173095
job,0.7470872282981873,0.6352629065513611,0.8011923551559448,0.09978263378143311,0.3920792698860168
ssn,0.02159698009490967,0.06388570070266723,0.0524605393409729,0.053902173042297365,0.053426718711853026
user_agent,0.5271039724349975,0.525436007976532,0.5209779739379883,0.5535896420478821,0.5320081233978271
color,0.02807140350341797,0.028524792194366454,0.028346002101898193,0.029846203327178956,0.028126180171966553
license_plate,0.12365775108337403,0.07839572429656982,0.14906680583953857,0.1174972414970398,0.05304981470108032
iban,0.05051076412200928,0.039984714984893796,0.052080726623535155,0.03533262014389038,0.03455231189727783
company,0.2522149205207825,0.32447264194488523,0.18692989349365235,0.19996280670166017,0.16967287063598632
time,0.13649423122406007,0.12873584032058716,0.12705538272857667,0.13801058530807495,0.1511772632598877
ipv4,0.12287343740463257,0.13196947574615478,0.13478306531906128,0.13463374376296997,0.11623861789703369
uri,0.28764517307281495,0.2872244119644165,0.2320610523223877,0.2710926175117493,0.34765306711196897
name,0.16907509565353393,0.25229779481887815,0.13737063407897948,0.17403090000152588,0.15004370212554932
