faker_type,nl,fr,en,de,da
average,0.2646739432686253,0.20934120918575091,0.22612683773040768,0.19678154179924415,0.2745289890389694
address,0.5340950012207031,0.08301417827606201,0.38835073709487916,0.5498380780220031,1.3795252203941346
phone_number,0.17144641876220704,0.2741108417510986,0.22979315519332885,0.31688703298568727,0.26901792287826537
pricetag,0.12811903953552245,0.1304502010345459,0.12404861450195312,0.1236073136329651,0.1304940938949585
timezone,0.206107759475708,0.2132967710494995,0.2069476842880249,0.21513285636901855,0.21644631624221802
mime_type,0.2817726254463196,0.28329097032546996,0.29241353273391724,0.2577182769775391,0.2976139187812805
unix_partition,0.1228901505470276,0.12198691368103028,0.12198934555053711,0.12329093217849732,0.1164425253868103
ascii_email,0.4880408048629761,0.5010568976402283,0.3824769496917725,0.47745022773742674,0.3448076009750366
isbn10,0.17179473638534545,0.15557055473327636,0.15694425106048585,0.16992439031600953,0.16621440649032593
job,1.2433661460876464,0.5851199865341187,0.9064113974571228,0.1536126494407654,0.9800303936004638
ssn,0.031767618656158444,0.10859429836273193,0.06681878566741943,0.07294055223464965,0.07834936380386352
user_agent,0.07576949596405029,0.07508480548858643,0.07639511823654174,0.07523068189620971,0.07758814096450806
color,0.0442143440246582,0.044216251373291014,0.044290578365325926,0.03929719924926758,0.03979083299636841
license_plate,0.13320032358169556,0.08232740163803101,0.32886805534362795,0.17936604022979735,0.07719932794570923
iban,0.07682603597640991,0.04813586473464966,0.07181371450424194,0.04583085775375366,0.04798723459243774
company,0.4860048532485962,0.459527850151062,0.2667351007461548,0.21594351530075073,0.2720330238342285
time,0.08109197616577149,0.07147657871246338,0.08317683935165406,0.08213380575180054,0.07019462585449218
ipv4,0.1806408166885376,0.18820465803146363,0.19424431324005126,0.18406617641448975,0.17520346641540527
uri,0.24178930521011352,0.1894845485687256,0.1486219882965088,0.24477710723876953,0.22204792499542236
name,0.3298674702644348,0.36253340244293214,0.2060697555541992,0.2118016004562378,0.25506445169448855
