faker_type,nl,fr,en,de,da
average,0.375759124128442,0.4588882590595045,0.37545852472907615,0.40892826005032185,0.3583602390791241
address,0.4483449935913086,1.6569068074226379,0.7516815304756165,1.062580406665802,0.7515618205070496
phone_number,0.24137760400772096,0.3049220323562622,0.2853178858757019,0.42530914545059206,0.11956222057342529
pricetag,0.09978399276733399,0.11979110240936279,0.10497825145721436,0.12143491506576538,0.1332426428794861
timezone,0.5306779980659485,0.522619879245758,0.5222585916519165,0.5034102439880371,0.5262861847877502
mime_type,0.4471957921981812,0.4537933707237244,0.46527178287506105,0.47611638307571413,0.46865999698638916
unix_partition,0.13612931966781616,0.13521064519882203,0.13989614248275756,0.13632190227508545,0.1370360732078552
ascii_email,0.26455280780792234,0.24912117719650267,0.18668885231018068,0.1856565833091736,0.160835862159729
isbn10,0.07872217893600464,0.08153853416442872,0.07988564968109131,0.08032917976379395,0.08118029832839965
job,0.4751774311065674,0.7868334293365479,0.49146246910095215,0.07040989398956299,0.46667553186416627
ssn,0.014464879035949707,0.06326180696487427,0.04843798875808716,0.04434710741043091,0.04375818967819214
user_agent,2.663699996471405,2.613234794139862,2.569206488132477,2.5001593470573424,2.5708802461624147
color,0.14543317556381224,0.1393404483795166,0.14093486070632935,0.14662281274795533,0.1449778437614441
license_plate,0.16514811515808106,0.11741496324539184,0.25309178829193113,0.10449168682098389,0.04952775239944458
iban,0.05446902513504028,0.03277451992034912,0.05532376766204834,0.028692448139190675,0.027907800674438477
company,0.43906832933425904,0.3283448338508606,0.18901456594467164,0.7080936312675477,0.29838560819625853
time,0.07060399055480956,0.07389600276947021,0.07080576419830323,0.07311438322067261,0.0722877025604248
ipv4,0.05562698841094971,0.062352442741394044,0.05886023044586182,0.05694091320037842,0.058966410160064694
uri,0.46893874406814573,0.5121518969535828,0.6207650423049926,0.536278772354126,0.4170044779777527
name,0.34000799655914304,0.4653682351112366,0.09983031749725342,0.5093271851539611,0.2801078796386719
