faker_type,nl,fr,en,de,da
average,0.3798926943226865,0.4197265279920477,0.41274610569602566,0.37752644827491355,0.35090975447704914
address,0.26486494541168215,0.8810616493225097,0.5553369164466858,0.7916684865951538,0.6420842409133911
phone_number,0.1711846709251404,0.2548462629318237,0.18964576721191406,0.31835672855377195,0.09212089776992798
pricetag,0.06879050731658935,0.07964030504226685,0.0701531171798706,0.07832915782928467,0.08991538286209107
timezone,0.24971911907196045,0.2540361523628235,0.254897677898407,0.25272860527038576,0.251789927482605
mime_type,0.2884173631668091,0.2851649522781372,0.2885555624961853,0.28875960111618043,0.2851546764373779
unix_partition,0.12217221260070801,0.12197227478027343,0.12329485416412353,0.12318243980407714,0.12247388362884522
ascii_email,0.2600144386291504,0.33781205415725707,0.2537151575088501,0.2950829744338989,0.2271666169166565
isbn10,0.05691462755203247,0.05751545429229736,0.05688092708587646,0.05724580287933349,0.05753947496414184
job,0.2960784316062927,0.7211781144142151,0.2910559415817261,0.04641392230987549,0.3176401495933533
ssn,0.009995722770690918,0.018111264705657958,0.03773998022079468,0.0378615140914917,0.03743799924850464
user_agent,3.4186155676841734,3.397079110145569,3.4076536297798157,3.3257956504821777,3.387377083301544
color,0.06612950563430786,0.06550687551498413,0.06393486261367798,0.06503591537475586,0.06580018997192383
license_plate,0.6550896406173706,0.21957238912582397,1.2483676075935364,0.0702974557876587,0.040452325344085695
iban,0.04179080724716187,0.02502661943435669,0.04438103437423706,0.024493038654327393,0.02447819709777832
company,0.4494593858718872,0.3582622170448303,0.22221801280975342,0.47226216793060305,0.3216653227806091
time,0.1419440507888794,0.14694079160690307,0.14432281255722046,0.14633878469467163,0.14169635772705078
ipv4,0.05101555585861206,0.05181807279586792,0.05115088224411011,0.05180280208587647,0.052398514747619626
uri,0.3209519863128662,0.37322107553482053,0.4652452826499939,0.31318107843399046,0.28113274574279784
name,0.2848126530647278,0.32603839635848997,0.07362598180770874,0.4141663908958435,0.22896134853363037
