faker_type,nl,fr,en,de,da
average,1.0574199569852727,1.2368008927295082,1.0504639744758606,1.0842752312359056,0.9943044348766931
address,0.5990667819976807,3.278187906742096,1.231913959980011,1.7493906617164612,1.0644761085510255
phone_number,0.2800650358200073,0.3306551814079285,0.3811808228492737,0.4911147117614746,0.11330745220184327
pricetag,0.0941965937614441,0.09750615358352661,0.09414204359054565,0.10084563493728638,0.1115033507347107
timezone,0.8131826281547546,0.8254165172576904,0.8234359979629516,0.8552950143814086,0.8206967711448669
mime_type,0.6527598261833191,0.6486871361732482,0.6468151450157166,0.6659194350242614,0.6350756764411927
unix_partition,0.16017767190933227,0.16419034004211425,0.1623222589492798,0.16488962173461913,0.16305022239685057
ascii_email,0.3638521313667297,0.27378455400466917,0.25790265798568723,0.23191605806350707,0.16868726015090943
isbn10,0.1468469262123108,0.14958336353302001,0.15237581729888916,0.14614638090133666,0.14877185821533204
job,0.8007201194763184,1.850952696800232,0.7251913189888001,0.07350947856903076,0.5833306670188904
ssn,0.013751363754272461,0.06501452922821045,0.04704291820526123,0.044591736793518064,0.044452440738677976
user_agent,12.726821899414062,12.631361019611358,12.616499280929565,12.747141480445862,12.61598858833313
color,0.14468705654144287,0.14422521591186524,0.14425363540649414,0.14808261394500732,0.14666463136672975
license_plate,0.16542831659317017,0.12516777515411376,0.2880171060562134,0.10625975131988526,0.049127376079559325
iban,0.054473841190338136,0.03148752450942993,0.05885578393936157,0.02928633689880371,0.028537225723266602
company,0.8469202995300293,0.4709481954574585,0.33814698457717896,0.8282548189163208,0.3832908868789673
time,0.07180116176605225,0.07673612833023072,0.07252882719039917,0.0729251742362976,0.07641795873641968
ipv4,0.05863888263702392,0.05945510864257812,0.05727883577346802,0.05904746055603027,0.06003748178482056
uri,1.3519619226455688,1.2852665901184082,1.7094855070114137,1.1584462642669677,1.1553207993507386
name,0.7456267237663269,0.990591025352478,0.15142661333084106,0.9281667590141296,0.5230475068092346
