faker_type,nl,fr,en,de,da
average,-2.66014847895105,-2.630751274252184,-2.64002973197238,-2.6346466452444224,-2.4741850803117287
address,-3.2131144574086683,-4.146441706759938,-2.8291935422703145,-3.6485603011652197,-3.218672401058851
phone_number,-2.425645514123286,-1.6318742360788563,-2.2499296426410273,-2.2206673394845033,-2.049223740657882
pricetag,-1.9825715341353412,-1.7433240004049062,-1.9825715341353412,-1.7433240004049062,-1.4043777551175962
timezone,-2.9987358376375486,-2.9987358376375486,-2.9987358376375486,-2.9987358376375486,-2.9987358376375486
mime_type,-3.258085793970852,-3.258085793970852,-3.258085793970852,-3.258085793970852,-3.258085793970852
unix_partition,-1.02295554621081,-1.02295554621081,-1.02295554621081,-1.02295554621081,-1.02295554621081
ascii_email,-3.0280720967369774,-3.202890220300668,-2.8636425522434887,-3.272452099654887,-2.8761770522182273
isbn10,-1.908905444171528,-1.908905444171528,-1.908905444171528,-1.908905444171528,-1.908905444171528
job,-3.6741225219100273,-3.6890287515901603,-3.6741225219100273,-3.5153069329301756,-3.6057066439059375
ssn,-2.302585092994053,-2.3173140261754446,-1.883933257904226,-1.883933257904226,-1.883933257904226
user_agent,-3.4018796121946964,-3.4018796121946964,-3.4018796121946964,-3.4018796121946964,-3.4018796121946964
color,-2.4807670754333406,-2.4807670754333406,-2.4807670754333406,-2.4807670754333406,-2.4807670754333406
license_plate,-2.8004253921494944,-2.3375498028169694,-3.975485476338192,-2.6745304202686526,-2.0032353934459195
iban,-2.2590781815563674,-2.1320232342537286,-2.266988529090495,-2.0932591754491296,-2.072326583694648
company,-3.752361268259037,-3.1608567834839367,-3.162832535138472,-3.5328279678200047,-2.5828846258766345
time,-1.736774924512717,-1.736774924512717,-1.736774924512717,-1.736774924512717,-1.736774924512717
ipv4,-2.078583243995832,-2.078583243995832,-2.078583243995832,-2.078583243995832,-2.078583243995832
uri,-2.992722357693471,-3.004992988196773,-3.0673324982448404,-3.0272403966539922,-3.0907995294053405
name,-3.2254352049759,-3.731290982602797,-3.3178453394314658,-3.559496889781008,-3.335492064510266
