faker_type,nl,fr,en,de,da
average,-2.2409882957700686,-2.143153071296043,-2.2464613780772336,-2.1801543870996385,-2.140369232410269
address,-2.8355871760748492,-1.5143606760569353,-2.0351862354708516,-1.9929198528530752,-2.770704483995882
phone_number,-1.772053783637433,-1.5598565452612498,-2.1924706163907848,-1.7496805678569196,-2.001020843204409
pricetag,-1.9825715341353412,-1.7433240004049062,-1.9825715341353412,-1.7433240004049062,-1.4043777551175962
timezone,-2.0289745430520516,-2.0289745430520516,-2.0289745430520516,-2.0289745430520516,-2.0289745430520516
mime_type,-2.824054543383545,-2.824054543383545,-2.824054543383545,-2.824054543383545,-2.824054543383545
unix_partition,-0.8429283135527367,-0.8429283135527367,-0.8429283135527367,-0.8429283135527367,-0.8429283135527367
ascii_email,-2.883291244003288,-2.7685815825859774,-2.807167707440735,-2.8667738694723885,-2.780440646298293
isbn10,-1.908460596728953,-1.908460596728953,-1.908460596728953,-1.908460596728953,-1.908460596728953
job,-3.2968488568518652,-3.3434136322462047,-3.2968488568518652,-3.512404371144477,-3.618281686455594
ssn,-2.302585092994053,-2.3173140261754446,-1.883933257904226,-1.883933257904226,-1.883933257904226
user_agent,-0.34922713571106995,-0.34922713571106995,-0.34922713571106995,-0.34922713571106995,-0.34922713571106995
color,-3.07863311203932,-3.07863311203932,-3.07863311203932,-3.07863311203932,-3.07863311203932
license_plate,-2.470697252907526,-2.2421505394955856,-3.259421300198894,-2.662874402388851,-2.0032353934459195
iban,-2.2590781815563674,-2.1320232342537286,-2.266988529090495,-2.0932591754491296,-2.072326583694648
company,-2.9907392827847357,-3.1087779680971392,-3.021968394550412,-3.1319741257689744,-2.1686555267110394
time,-1.7503697086472485,-1.7503697086472485,-1.7503697086472485,-1.7503697086472485,-1.7503697086472485
ipv4,-2.078159173483116,-2.078159173483116,-2.078159173483116,-2.078159173483116,-2.078159173483116
uri,-1.6932499293641896,-1.7906995981571296,-1.7577190587484572,-1.7656085661669203,-1.767304749981583
name,-3.231268158723607,-3.338599425292474,-3.3176835660873323,-3.1593740388852263,-3.3359273623878836
