faker_type,nl,fr,en,de,da
average,75.92105263157896,83.12105263157896,79.97105263157896,79.21052631578948,73.36315789473683
address,24.2,102.4,82.25,69.3,53.55
phone_number,26.9,51.85,34.85,52.55,20.6
pricetag,11.0,12.0,11.0,12.0,14.0
timezone,40.7,40.7,40.7,40.7,40.7
mime_type,48.25,48.25,48.25,48.25,48.25
unix_partition,14.95,14.95,14.95,14.95,14.95
ascii_email,29.8,34.5,26.4,30.55,22.7
isbn10,9.15,9.15,9.15,9.15,9.15
job,32.8,76.45,32.8,5.45,29.6
ssn,2.0,3.0,6.0,6.0,6.0
user_agent,956.5,956.5,956.5,956.5,956.5
color,4.0,4.0,4.0,4.0,4.0
license_plate,45.2,18.9,53.85,10.3,6.0
iban,6.0,4.0,6.0,4.0,4.0
company,56.25,58.35,40.15,84.05,41.1
time,27.75,27.75,27.75,27.75,27.75
ipv4,8.2,8.2,8.2,8.2,8.2
uri,56.4,66.95,107.55,71.0,59.1
name,42.45,41.4,9.1,50.3,27.75
