faker_type,nl,fr,en,de,da
average,59.502631578947366,67.41842105263159,62.473684210526315,63.821052631578944,57.88684210526316
address,22.9,109.3,87.25,50.25,47.3
phone_number,28.3,56.0,29.5,51.15,20.35
pricetag,11.0,12.0,11.0,12.0,14.0
timezone,64.7,64.7,64.7,64.7,64.7
mime_type,57.25,57.25,57.25,57.25,57.25
unix_partition,17.1,17.1,17.1,17.1,17.1
ascii_email,27.15,29.05,20.65,23.05,20.8
isbn10,9.85,9.85,9.85,9.85,9.85
job,30.0,55.0,30.0,4.95,23.45
ssn,2.0,4.0,6.0,6.0,6.0
user_agent,674.75,674.75,674.75,674.75,674.75
color,4.3,4.3,4.3,4.3,4.3
license_plate,21.85,14.0,31.0,9.3,6.0
iban,6.0,4.0,6.0,4.0,4.0
company,50.0,51.05,24.4,85.9,31.15
time,8.2,8.2,8.2,8.2,8.2
ipv4,8.0,8.0,8.0,8.0,8.0
uri,56.25,62.95,89.05,75.3,57.5
name,30.95,39.45,8.0,46.55,25.15
