faker_type,nl,fr,en,de,da
average,69.73684210526316,76.78157894736842,73.71052631578948,73.21315789473684,67.96578947368421
address,23.0,106.2,89.1,51.65,50.25
phone_number,38.5,56.55,46.35,51.05,20.35
pricetag,10.0,11.0,10.0,11.0,13.0
timezone,67.55,67.55,67.55,67.55,67.55
mime_type,63.95,63.95,63.95,63.95,63.95
unix_partition,23.0,23.0,23.0,23.0,23.0
ascii_email,26.8,29.8,20.7,22.4,20.85
isbn10,23.15,23.15,23.15,23.15,23.15
job,30.95,55.5,30.95,4.95,26.15
ssn,2.0,4.0,6.0,6.0,6.0
user_agent,817.05,817.05,817.05,817.05,817.05
color,4.3,4.3,4.3,4.3,4.3
license_plate,21.85,14.0,35.9,9.6,6.0
iban,6.0,4.0,6.0,4.0,4.0
company,53.0,48.2,44.65,89.5,39.05
time,8.2,8.2,8.2,8.2,8.2
ipv4,8.0,8.0,8.0,8.0,8.0
uri,63.0,63.35,87.65,77.9,59.75
name,34.7,51.05,8.0,47.8,30.75
